age,user_rating,user_rides,user_time_accident,user_id,sex,first_ride_date
43,8.7,1169,,x13178230Z,0,2021-3-13
37,8.3,552,10.0,y14338602H,0,2019-6-21
18,8.5,943,12.0,B22230115p,1,2018-12-14
40,9.2,1154,10.0,Q48430804z,0,2019-1-15
18,8.0,344,5.0,W20197095j,1,2020-5-12
18,8.4,557,15.0,h65268671g,1,2020-7-8
26,8.4,1074,12.0,P65564454s,1,2020-11-21
36,7.8,1163,5.0,L58439660Y,0,2019-1-13
20,8.3,18,10.0,E16962120y,1,2019-11-20
18,8.4,63,30.0,L13891411D,1,2019-11-1
18,8.9,664,7.0,k69951664l,1,2020-8-6
18,8.1,839,6.0,k26589168B,1,2019-4-8
18,8.7,258,10.0,P69728327H,1,2019-9-9
22,7.2,502,7.0,Z21994917r,1,2019-7-6
39,7.9,1323,2.0,q20187238C,0,2021-4-22
46,8.7,489,5.0,A14986780Y,0,2020-6-19
38,8.0,23,2.0,I46336761M,0,2020-2-7
55,8.9,618,9.0,G50713881P,0,2020-7-22
30,9.0,929,14.0,Q68491236L,1,2018-12-17
29,8.2,159,3.0,h21603069G,1,2019-12-26
30,9.0,748,14.0,T95723864l,0,2019-4-29
32,8.8,952,9.0,c26745880U,0,2021-1-16
32,7.4,44,2.0,c17610003k,0,2019-11-26
23,9.1,737,16.0,F15180597i,1,2020-8-23
23,8.8,1740,23.0,F10420018N,1,2018-5-16
39,9.0,150,17.0,T11008381F,0,2020-1-4
52,7.7,518,1.0,C16906356I,0,2019-6-29
39,8.8,651,15.0,z12124700P,1,2020-8-3
34,6.5,455,9.0,a60782273x,0,2019-7-17
24,8.1,67,,v20404186n,1,2020-2-28
21,9.9,412,16.0,l14030267Y,1,2020-6-1
22,9.4,392,19.0,Y11238565B,1,2020-5-23
19,7.3,241,6.0,U18229600T,1,2020-4-15
25,8.0,1176,19.0,K12729594x,1,2020-12-18
29,8.1,391,3.0,k94703649y,0,2019-8-5
49,7.3,956,4.0,M12461055l,0,2021-1-17
20,9.3,1042,,L18452110n,1,2019-2-14
40,8.5,1297,3.0,E28902902Q,0,2021-4-16
18,8.7,2213,14.0,Z13243340C,1,2018-1-13
23,8.6,216,16.0,j79898568q,1,2020-4-9
40,7.0,990,7.0,F22224689q,0,2021-1-25
25,8.2,1212,6.0,F10711485Z,1,2018-10-5
42,7.6,1894,0.0,Z73922882J,0,2021-9-21
48,8.8,2614,12.0,J16083966z,0,2022-6-24
32,8.1,108,0.0,m22974268R,0,2019-12-14
18,9.3,195,23.0,Z64109630j,1,2020-4-4
35,8.5,2164,4.0,b68815831C,0,2021-11-30
18,8.3,386,7.0,P17284556S,1,2019-8-6
24,8.8,356,8.0,b18317685q,1,2019-8-13
21,8.6,1812,12.0,j17850199n,1,2018-4-26
34,8.9,1040,13.0,V11323657Z,1,2020-11-13
23,7.6,707,13.0,t84998264E,1,2019-5-12
34,7.8,1425,44.0,I22994538x,0,2021-5-19
43,7.9,861,8.0,s14453950M,0,2020-9-25
38,8.2,400,4.0,T94904936a,0,2020-5-25
19,7.7,224,16.0,J14801343b,1,2020-4-11
26,8.6,1864,15.0,c15761842m,1,2018-4-14
27,8.5,318,8.0,k13420488G,1,2020-5-6
24,7.7,996,4.0,z15175167P,1,2020-11-3
49,8.2,396,9.0,a65758076E,0,2020-5-24
31,7.8,1621,1.0,c10870926w,1,2018-6-17
47,7.9,90,4.0,E63445990K,0,2020-1-18
24,8.7,1071,31.0,a16351432r,1,2018-11-11
26,8.4,1216,14.0,c16677990d,1,2018-10-4
36,10.0,74,,m77944625v,1,2019-12-6
37,6.9,950,7.0,X13607721P,0,2019-3-9
37,8.7,844,,E15440781b,0,2020-9-21
37,7.6,1155,0.0,l60663687u,0,2021-3-10
39,9.1,1057,16.0,F53801608w,1,2020-11-17
45,8.4,374,11.0,I69454225r,0,2020-5-19
53,7.7,992,0.0,P12308889Z,0,2019-2-26
35,7.9,1154,9.0,a83434749l,1,2020-12-13
40,8.6,1493,14.0,X13626686I,0,2021-6-8
24,7.8,2272,2.0,y18137159X,1,2017-10-3
19,9.0,143,15.0,Z15974940Y,1,2019-10-9
56,8.7,1026,9.0,e60019886U,0,2019-2-18
39,7.0,95,2.0,V11404138k,0,2020-1-17
43,7.9,956,6.0,Z20462694V,0,2021-1-17
48,7.9,1137,2.0,S14761427q,0,2019-1-19
38,9.4,1063,10.0,F23029099m,0,2021-2-15
49,8.3,872,12.0,z20286427t,0,2019-3-27
18,8.0,1111,25.0,L11426889D,1,2020-12-3
31,8.1,1344,,U10435863M,1,2018-9-1
23,7.6,1571,3.0,z18237282C,1,2018-7-2
35,8.6,241,6.0,A20802377A,0,2019-9-13
37,7.7,2031,2.0,H21783055W,0,2021-10-26
28,8.9,46,8.0,e79041104v,0,2020-2-23
42,8.1,809,8.0,L10877519C,0,2019-4-15
32,7.5,864,5.0,t79060018Y,0,2019-3-29
29,9.1,1937,8.0,a10766763L,1,2017-12-27
48,8.6,1595,11.0,m35875686v,0,2021-7-5
22,7.9,135,1.0,u32578663g,1,2019-10-11
29,8.1,173,11.0,N67353834m,1,2019-10-2
38,7.2,1216,5.0,y10294907Q,0,2021-3-24
39,7.1,2248,5.0,L39946276n,0,2021-12-23
32,8.0,996,5.0,F18130777M,1,2020-11-3
40,8.8,1039,4.0,Y13588722e,0,2019-2-15
41,7.2,399,1.0,K19733462J,0,2019-7-30
43,8.8,1426,10.0,B21014951x,0,2021-5-19
43,8.3,33,10.0,R86022090W,0,2020-2-20
25,8.5,20,9.0,S11935859z,1,2020-2-17
43,9.4,1158,13.0,F95103843q,0,2019-1-14
34,8.4,379,12.0,z53616123N,1,2020-5-20
38,8.0,1185,6.0,K50294703r,0,2019-1-8
47,8.6,168,11.0,C65088886R,0,2019-9-30
49,7.9,531,6.0,d52550578C,0,2019-6-26
23,8.4,1266,6.0,v19777876q,1,2018-9-19
35,9.8,451,14.0,j86753083T,1,2020-6-10
38,8.2,51,8.0,h14709632S,0,2020-1-27
41,9.0,47,15.0,H19562226k,0,2020-1-28
38,8.1,1052,7.0,y32979845T,0,2019-2-12
18,9.4,412,13.0,I11536953u,1,2020-6-1
33,8.6,2014,8.0,i10289387P,0,2021-10-22
40,8.1,1916,6.0,l43367916v,1,2018-4-2
29,7.8,1412,5.0,A17129860H,0,2021-5-16
49,8.4,633,6.0,g18206120U,0,2019-5-29
18,8.2,297,13.0,k15279015N,1,2020-5-1
52,7.6,1094,1.0,r18267503u,0,2019-1-29
43,8.7,309,3.0,Y30829947j,0,2020-5-4
33,8.3,1022,14.0,m58000209I,1,2019-2-19
20,7.8,604,12.0,C16192276N,1,2020-7-19
18,7.4,956,3.0,Z17045715h,1,2018-12-11
25,8.4,1045,11.0,S16993329N,1,2018-11-17
40,7.9,20,,F85963455w,0,2019-11-11
18,9.0,1438,18.0,b89824271Q,1,2018-8-6
18,9.6,2949,24.0,M64239731S,1,2017-4-6
30,8.7,1198,10.0,f47236361O,1,2018-10-8
42,7.7,1073,2.0,a42841934w,0,2020-11-21
35,8.5,1327,22.0,l76809790p,1,2018-9-5
28,8.5,1005,13.0,U11714320I,1,2020-11-5
37,8.5,326,8.0,S95428601T,0,2019-8-20
23,7.5,830,8.0,e74420561A,1,2020-9-18
19,8.3,1518,2.0,L22201947a,1,2018-7-14
24,7.4,630,0.0,k10444942s,1,2020-7-25
47,8.8,634,4.0,s10935307C,0,2019-6-2
29,8.2,2082,16.0,w84240109e,1,2018-2-17
50,9.3,1337,13.0,j11829874F,0,2021-4-25
21,8.4,494,12.0,R18170513p,1,2020-6-20
22,8.4,531,4.0,n21215595g,1,2019-6-26
19,7.8,1301,13.0,Z45195256R,1,2018-9-11
19,7.6,1102,3.0,o12109218b,1,2020-12-1
25,8.6,40,10.0,u22126642S,1,2019-11-25
43,8.2,3146,,J40497939H,0,2022-11-14
45,8.3,676,12.0,Y10289878K,0,2019-5-19
30,8.7,566,7.0,a18967826L,1,2020-7-10
40,7.3,1053,14.0,z20669275B,0,2021-2-13
46,8.9,513,16.0,n59244627E,0,2019-6-30
46,7.2,415,,F17135412j,0,2020-6-2
37,8.0,757,4.0,n10718904D,0,2019-4-27
47,8.7,335,4.0,F20675647Z,0,2019-8-18
37,9.3,762,20.0,p33427658p,1,2020-9-2
53,7.3,271,4.0,y87990456m,0,2020-4-22
45,9.9,995,6.0,v17844024r,0,2019-2-25
26,7.9,1770,11.0,l18570042r,1,2018-5-9
22,8.4,1651,15.0,T21029574Q,1,2018-6-10
20,8.8,284,6.0,T24138964h,1,2019-9-3
43,7.3,104,3.0,Q19060777j,0,2020-3-10
34,7.6,1155,2.0,J60523714S,0,2019-1-15
39,8.4,283,3.0,M10748802x,0,2019-8-30
27,8.9,809,10.0,J20164120S,1,2020-9-13
50,8.3,330,,O19191292R,0,2019-8-19
27,9.0,1211,15.0,I20450402M,1,2020-12-26
22,8.6,3197,15.0,Z73022170t,1,2017-2-2
41,9.0,146,5.0,t19025345E,0,2020-1-5
42,8.4,591,11.0,w19285760A,0,2019-6-12
18,9.4,955,,D83275859T,1,2018-12-11
41,8.4,313,0.0,u10833111l,0,2019-8-23
38,7.6,71,2.0,g16971512X,0,2020-2-29
43,7.6,809,5.0,w13379020p,0,2019-4-15
28,8.1,672,4.0,x11688888n,0,2019-5-20
18,8.3,524,13.0,i12162008X,1,2020-6-27
33,9.5,1289,11.0,K22439296q,0,2021-4-14
27,8.8,1714,16.0,z22607493J,1,2018-5-22
28,8.3,690,8.0,g21897395S,1,2020-8-12
18,8.9,515,24.0,Q23027860S,1,2019-7-3
31,8.1,199,10.0,f17792327Y,1,2020-4-5
42,7.7,472,2.0,K21099056t,0,2019-7-13
26,8.2,926,8.0,F20084437J,1,2021-1-10
42,9.2,1450,14.0,v21610664Z,1,2018-8-3
46,8.5,78,4.0,U48733461W,0,2019-10-24
29,9.2,1800,,x22555356S,1,2018-5-2
35,8.7,1577,10.0,B48948704I,0,2018-6-27
41,7.6,361,1.0,e20379682W,0,2020-5-16
21,8.7,681,17.0,N47462012O,1,2020-8-10
27,8.0,1094,4.0,Y10690894h,0,2019-1-29
46,7.8,99,16.0,n54874535P,0,2020-1-16
27,8.3,5,23.0,s11834972i,1,2020-2-11
29,7.6,778,6.0,a48943187N,1,2020-9-6
34,8.7,1562,0.0,j79849543I,0,2021-6-24
39,9.2,38,11.0,R14909490v,0,2020-2-21
53,8.7,446,12.0,R53421375n,0,2019-7-19
18,8.8,702,,K63075810a,1,2019-5-13
23,8.6,1509,10.0,Q12193820b,1,2018-7-16
38,8.6,574,9.0,X22899897y,0,2019-6-16
44,7.2,1142,11.0,x41800154R,0,2019-1-18
46,8.6,1813,17.0,F12218796O,0,2021-9-2
29,8.0,1026,15.0,d65181885r,1,2019-2-18
33,8.7,1600,7.0,X17812371A,0,2021-7-6
41,9.3,1217,16.0,o91020661a,0,2021-3-24
39,8.6,685,3.0,L11403761J,0,2019-5-17
19,9.7,579,14.0,H19321214j,1,2020-7-13
18,8.3,1437,5.0,u11120992r,1,2018-8-6
40,8.9,1417,3.0,k11448014w,0,2021-5-17
21,7.9,527,18.0,x10868172u,1,2020-7-1
33,8.5,1723,24.0,Q15876879A,1,2018-5-20
38,7.0,631,11.0,s68827794m,0,2019-6-3
42,8.9,752,4.0,c19754271a,0,2019-4-28
23,9.1,108,,w13121552w,1,2019-10-17
33,7.0,1076,1.0,G10648175A,1,2018-11-10
32,8.1,779,3.0,w41265431l,0,2019-4-22
27,9.1,950,,O15276009G,1,2020-10-19
20,9.2,573,55.0,v55312442Y,1,2019-6-16
39,7.9,519,4.0,M11036427V,1,2020-6-26
47,9.2,85,16.0,H22700852e,0,2020-1-19
42,8.8,1349,7.0,U22042618l,0,2021-4-28
24,7.9,720,3.0,J14842544O,1,2019-5-9
20,9.3,1070,14.0,y57258241X,1,2018-11-11
34,7.6,943,0.0,j99265099I,0,2021-1-14
34,8.1,685,2.0,u73140359w,0,2020-8-11
31,8.1,1160,11.0,N21769886H,1,2018-10-17
35,7.6,1101,9.0,y16023066T,0,2021-2-24
19,9.2,1509,20.0,X15802773f,1,2018-7-16
53,7.8,1238,0.0,l78034346w,0,2021-3-29
30,8.2,19,11.0,K20337566b,1,2019-11-11
26,8.0,694,16.0,M17636651E,1,2020-8-13
38,8.5,770,12.0,q66209052n,0,2019-4-24
32,9.4,242,15.0,c11538274N,0,2020-4-15
33,8.3,411,,R66012504V,1,2019-7-27
35,7.7,126,4.0,t61031389F,0,2019-10-13
36,8.5,165,2.0,p11273731s,0,2020-3-24
32,8.9,331,16.0,L12800709X,1,2020-5-9
40,9.1,640,74.0,S17925908d,1,2020-7-27
34,7.4,1057,3.0,h11657221n,0,2019-2-11
45,7.0,942,,L19906936i,0,2019-3-11
42,9.1,1809,17.0,j57508827V,1,2021-9-1
41,7.8,181,1.0,f39617392A,0,2019-9-27
39,8.1,596,2.0,G60128692u,0,2019-6-11
41,7.3,14,4.0,I11660013B,0,2019-11-19
31,8.6,24,11.0,x13981285L,1,2020-2-18
39,9.0,1039,14.0,K48871416c,0,2019-2-15
32,8.3,20,12.0,T16435367I,0,2019-11-11
37,8.1,967,64.0,e22943784T,0,2020-10-23
20,9.7,1213,16.0,F14918661k,1,2021-3-23
32,8.5,349,16.0,U10652775D,1,2020-5-13
28,8.3,1142,16.0,i95299377o,1,2018-10-21
24,8.0,975,6.0,N79536509G,1,2019-3-3
30,8.3,877,12.0,v61693748s,1,2020-10-2
40,9.2,2143,6.0,x34175032U,0,2021-11-25
37,6.6,1103,4.0,q22837098D,0,2019-1-27
18,8.8,655,18.0,Y12943370T,1,2020-8-4
30,7.7,33,7.0,z21403164m,1,2019-11-8
18,8.3,165,11.0,J78306632X,1,2020-3-24
18,9.3,12,21.0,g35435075R,1,2020-2-15
25,8.3,53,,Z17752533B,1,2019-11-28
39,8.5,280,4.0,h13005754r,0,2020-4-24
51,8.1,90,0.0,R76637358i,0,2020-1-18
27,8.4,116,20.0,J19848576q,1,2019-12-16
26,7.5,728,9.0,o16715522Y,1,2020-8-21
18,10.0,842,,u22851440g,1,2019-4-7
40,8.5,863,0.0,m20265403m,0,2019-3-29
28,7.3,889,2.0,J10707893z,1,2020-10-5
28,8.3,1668,9.0,w21824746l,1,2018-6-6
38,9.0,1545,7.0,N56613307h,0,2021-6-20
23,7.5,1154,12.0,W14219336k,1,2020-12-13
33,8.2,1101,16.0,O21776951h,1,2018-11-4
44,7.5,561,9.0,J21764921y,0,2019-6-19
36,8.3,642,8.0,C15097847C,0,2019-5-27
43,6.4,85,,Z13162552M,0,2019-12-9
24,8.2,50,0.0,X10252014f,1,2020-2-24
27,8.2,1706,9.0,U17175287j,1,2018-5-24
24,8.5,1770,13.0,y20357699E,1,2018-5-9
35,7.9,681,3.0,D98492866j,1,2020-8-10
45,9.1,787,11.0,V16620927k,0,2019-4-20
42,7.6,306,8.0,y10027937B,0,2020-4-30
26,8.7,1903,20.0,Q18772418A,1,2018-4-5
22,6.7,272,,W14142441W,1,2019-9-6
18,7.9,527,,F94921871m,1,2020-7-1
29,8.6,1112,,N20647044u,1,2020-12-3
43,9.3,761,12.0,A14914065c,0,2019-4-26
48,8.9,1184,15.0,r12436523R,0,2019-1-8
44,7.6,1365,12.0,P12862690e,0,2021-5-5
42,7.7,983,0.0,h70588741D,0,2019-2-28
20,7.9,1013,13.0,z66363880Q,1,2020-11-7
43,6.8,762,3.0,m12727584b,0,2019-4-26
42,8.0,527,6.0,w13827575U,1,2020-7-1
20,7.1,1199,0.0,w22869447Q,1,2018-10-8
46,7.7,974,7.0,q12814797x,0,2019-2-30
46,8.1,986,5.0,Y21442737r,0,2021-1-24
40,8.3,659,7.0,o18983880w,0,2020-8-5
29,9.0,181,16.0,p18165549o,1,2020-4-1
45,8.1,76,5.0,v23049073L,0,2020-2-30
48,7.6,813,,J46027137m,0,2019-4-14
33,8.3,770,10.0,w45431725K,0,2019-4-24
27,9.2,1199,22.0,v19865238d,1,2020-12-23
34,8.7,1096,3.0,S80987847T,0,2020-11-26
49,7.5,724,3.0,h10027836R,0,2019-5-8
47,8.3,744,4.0,k16050817l,0,2019-4-30
50,8.5,1825,14.0,h92996794Y,0,2018-4-23
39,8.1,190,2.0,R45853110y,0,2019-9-25
33,8.5,284,15.0,G21804168k,1,2019-9-3
25,8.7,1599,21.0,j21892947K,1,2018-6-22
36,7.7,605,7.0,c14091796Q,0,2019-6-9
22,9.0,912,15.0,D13187334b,1,2020-10-10
42,7.4,1074,1.0,n19601772b,0,2019-2-7
33,8.5,522,17.0,Z22093301z,0,2019-6-28
49,7.4,1625,0.0,b19934187t,0,2021-7-12
63,8.1,2451,1.0,J12311086g,0,2022-5-13
19,7.5,424,1.0,Q75030392D,1,2020-6-4
31,8.5,5,7.0,D11065960s,0,2020-2-11
41,7.0,1124,0.0,r14232106A,0,2019-1-22
48,9.2,1191,42.0,Q11782412C,0,2021-3-18
27,7.9,86,8.0,K14853189y,1,2019-12-9
24,8.2,1873,5.0,L73892988T,1,2018-4-12
30,8.7,2035,11.0,q35575339W,1,2018-3-1
35,8.5,476,14.0,m17674909F,1,2020-6-16
47,7.6,43,4.0,g46263717Y,0,2020-1-29
37,8.0,190,6.0,S19643502B,0,2019-9-25
18,8.9,104,13.0,o20549733c,1,2019-12-13
41,9.6,317,14.0,I88310011g,0,2019-8-22
43,7.2,2274,15.0,E19250717e,0,2021-12-29
18,8.6,54,24.0,Q12828301u,1,2019-11-3
49,7.8,540,2.0,E11260878r,0,2019-6-24
27,8.1,1078,14.0,B16470943m,1,2019-2-6
29,8.5,1155,19.0,G10973812L,1,2018-10-18
44,7.5,873,4.0,Z49792615f,0,2019-3-27
36,7.9,702,14.0,z21846535y,1,2020-8-15
38,9.3,507,12.0,h18499959P,0,2020-6-23
20,8.7,32,17.0,Q73312051L,1,2019-11-23
43,8.1,826,5.0,C67570992Z,0,2020-9-17
44,8.2,515,7.0,N11687633B,0,2020-6-25
30,8.2,1706,7.0,g69268694m,1,2018-5-24
36,8.7,752,6.0,X21859317o,0,2019-4-28
53,8.0,967,18.0,C56323667d,0,2019-3-5
25,8.3,805,10.0,P15927178h,1,2020-9-12
26,8.5,531,14.0,G80617210Q,1,2020-7-2
32,8.4,1185,13.0,c19785935n,1,2020-12-20
18,8.6,877,6.0,O41119479Q,1,2020-10-2
26,8.8,642,17.0,Y44698093U,1,2020-8-1
37,9.3,3316,13.0,L10201503u,1,2017-1-1
28,8.8,890,13.0,O14715217X,1,2020-10-5
32,7.9,96,,r22143774v,1,2020-3-8
28,8.0,535,3.0,r10771722M,0,2019-6-25
51,8.0,848,5.0,G19269212p,0,2020-9-22
22,7.9,224,9.0,h11957557F,1,2019-9-17
18,9.7,306,21.0,Y76206700C,1,2020-5-3
18,8.3,313,,N18780901C,1,2019-8-23
32,8.9,228,,q17424970F,1,2019-9-16
32,6.8,1031,,k10302790r,0,2019-2-17
40,9.1,1230,19.0,Q90605713E,0,2021-3-27
30,7.8,835,11.0,a12243612s,0,2019-4-9
26,7.8,779,5.0,n16332138m,1,2020-9-6
42,8.3,76,11.0,p75776235X,0,2020-2-30
18,7.1,1660,12.0,w15680289P,1,2018-6-8
37,7.6,916,1.0,z14389534X,0,2019-3-17
19,8.5,1105,4.0,L17425803X,1,2018-11-3
27,8.8,39,19.0,t45930784F,1,2020-2-3
37,9.0,723,15.0,S89047846T,1,2019-5-8
33,9.1,75,25.0,t15371916j,1,2020-3-3
42,8.6,514,12.0,Z55812635E,1,2019-7-3
24,8.3,129,13.0,W16434589o,1,2019-12-19
43,7.0,929,1.0,i52280930b,0,2019-3-14
27,8.6,208,15.0,E74570904Z,1,2020-4-7
28,7.7,946,5.0,v57733957K,1,2020-10-18
43,7.5,916,0.0,R17886902L,0,2021-1-8
40,7.8,974,2.0,f82031543d,0,2019-2-30
36,9.2,1936,10.0,T11282652C,0,2018-3-24
18,9.1,300,24.0,m13005670i,1,2019-8-26
26,9.7,631,25.0,C14930538F,1,2020-7-25
42,9.2,582,22.0,W19480377U,0,2019-6-14
21,9.8,1231,17.0,E10282518c,1,2018-9-27
25,8.5,71,18.0,x20887457r,1,2020-3-2
25,8.2,663,17.0,w21072439c,1,2019-5-22
20,7.3,1084,0.0,l17943549g,1,2018-11-8
24,8.1,566,,e18172083f,1,2020-7-10
50,8.1,352,13.0,E17538731G,0,2020-5-14
39,8.3,744,8.0,e17314890S,0,2019-4-30
21,8.9,1103,16.0,z22972725z,1,2020-12-1
22,9.2,1227,13.0,s10098446u,1,2018-9-28
42,8.3,379,4.0,Y10201148Q,0,2020-5-20
23,8.3,152,13.0,J17364621q,1,2020-3-21
50,8.0,14,4.0,E36681797Y,0,2019-11-19
43,8.0,1027,6.0,v17398846D,1,2018-11-21
34,9.1,548,6.0,e47479898C,0,2019-6-22
33,7.3,921,5.0,Z75959079X,0,2021-1-9
41,7.9,980,3.0,f17765102P,0,2019-3-2
40,7.7,903,1.0,r19802371m,1,2020-10-8
44,8.8,1549,14.0,f29300454r,0,2021-6-21
35,9.4,87,17.0,J23056031e,0,2019-10-22
18,8.5,934,58.0,v92576349E,1,2018-12-16
50,9.2,72,15.0,x22189583L,0,2020-2-29
31,7.6,1506,9.0,C18603399X,1,2018-7-17
36,9.1,897,4.0,V21152855r,0,2019-3-21
23,9.2,421,14.0,l13702060f,1,2020-6-3
23,8.4,1103,18.0,L25232068H,1,2020-12-1
18,8.3,872,4.0,r96334653U,1,2020-10-1
26,8.2,18,,t10490419i,1,2020-2-8
25,8.3,570,,U17244376G,1,2020-7-11
24,7.4,1801,10.0,h48712881j,1,2018-5-2
41,7.8,177,2.0,w20808348j,0,2019-9-28
50,9.7,680,15.0,i10864744p,0,2019-5-18
36,6.5,1442,11.0,G37523429O,0,2021-5-23
33,9.7,872,15.0,b17765383c,0,2019-3-27
29,9.0,771,22.0,H17132160m,1,2020-9-4
19,8.2,783,16.0,r14500152s,1,2020-9-7
40,7.9,659,4.0,E15388557n,0,2019-5-23
27,9.7,1006,13.0,e14182749y,1,2020-11-5
26,8.2,698,0.0,u12913149s,0,2019-5-14
20,8.1,1245,15.0,n15707729G,1,2018-9-24
22,8.7,1208,14.0,e14024361b,0,2021-3-22
42,8.2,1506,11.0,L11746819v,0,2021-6-11
23,8.0,813,7.0,o14537043Y,1,2020-9-14
54,7.3,698,0.0,R92144346y,0,2019-5-14
28,7.6,608,3.0,S59984484T,1,2020-7-20
19,7.8,113,8.0,J45776700f,1,2020-3-12
47,8.1,1150,6.0,f87014024M,0,2019-1-16
42,8.2,250,2.0,D39975447L,0,2020-4-17
30,9.0,648,11.0,p45373508H,1,2020-7-29
51,7.9,1052,,r14995087e,0,2019-2-12
38,8.5,79,,R14953970D,1,2020-3-4
18,8.1,1146,11.0,Y98811483z,1,2020-12-11
25,7.6,281,1.0,R10298952N,0,2019-9-4
42,8.2,1203,9.0,l21346104V,0,2021-3-21
35,9.1,32,19.0,K26542291V,1,2019-11-8
28,9.1,1074,9.0,o20236945D,1,2020-11-21
50,9.7,663,18.0,j14170225R,0,2019-5-22
43,8.9,530,12.0,N16863337e,0,2019-6-26
44,7.6,1061,25.0,C17960923V,0,2019-2-10
40,7.9,446,4.0,B16914319Z,0,2020-6-9
18,7.9,284,13.0,P94473798O,1,2019-9-3
47,8.9,207,10.0,G53974313a,0,2020-4-7
42,9.1,967,12.0,U10220839q,0,2019-3-5
18,9.0,2010,19.0,j97304690N,1,2017-12-10
56,7.7,383,9.0,w97245005L,0,2020-5-21
51,9.0,1447,8.0,b42295067l,0,2021-5-24
18,8.3,783,7.0,K22928256h,1,2020-9-7
54,8.8,1280,7.0,S14927221R,0,2021-4-12
39,7.8,1141,2.0,o14853626r,0,2019-1-18
35,7.8,1124,3.0,d75402528C,0,2019-1-22
25,9.0,211,18.0,i16438723g,1,2019-9-20
30,7.4,1332,10.0,k20412809S,1,2018-9-4
28,7.5,1545,9.0,N11458730N,1,2018-7-8
41,7.9,126,1.0,I13441114b,0,2020-3-15
29,8.9,1403,11.0,M11898697D,1,2018-8-14
38,8.2,872,0.0,g11741158h,0,2019-3-27
25,8.0,507,4.0,O16113986y,1,2020-6-23
21,9.8,771,13.0,z43515145l,1,2020-9-4
45,8.2,287,7.0,x23016861y,0,2019-8-29
40,9.4,1193,8.0,b10976108H,0,2019-1-6
31,8.2,1061,10.0,H22472842b,1,2020-11-18
20,8.3,289,11.0,p15898339W,1,2019-9-2
18,7.9,130,6.0,s84048392E,1,2019-10-12
27,9.4,356,16.0,U13340321p,1,2019-8-13
30,9.0,566,9.0,o15691102F,1,2020-7-10
40,9.1,1195,8.0,s24624433j,0,2021-3-19
39,7.5,1151,0.0,d18370799X,0,2021-3-9
36,7.5,370,6.0,h35113723Q,0,2019-8-10
24,8.7,153,21.0,l99437230P,1,2020-3-21
18,8.7,1194,8.0,c12299332w,1,2020-12-22
28,9.4,1314,18.0,B13073879J,1,2018-9-8
31,8.4,263,0.0,B14923686c,1,2020-4-20
28,7.9,1792,,D22971899t,1,2018-5-4
33,8.5,985,12.0,b17730758x,0,2020-10-27
52,8.2,990,18.0,F22525260m,0,2021-1-25
46,7.6,2151,0.0,F20996794K,0,2021-11-27
25,8.0,519,4.0,I58281343Y,1,2019-7-2
24,8.1,313,,L16722008y,1,2019-8-23
24,7.5,1971,7.0,J10259553d,1,2018-3-16
46,8.5,1114,11.0,y10040831J,0,2021-2-27
44,7.7,1518,2.0,s19055139H,0,2021-6-14
22,8.1,536,10.0,T30242407u,1,2020-7-3
31,8.4,412,6.0,I22989133w,1,2020-6-1
47,8.1,161,3.0,T68326475n,0,2020-3-23
35,8.7,344,16.0,b19882616F,1,2020-5-12
35,8.4,859,5.0,C20713103o,0,2019-3-30
44,8.2,965,10.0,C17530853q,0,2021-1-19
57,7.6,664,2.0,U16972609q,0,2019-5-22
22,8.2,246,15.0,w63628090J,1,2020-4-16
32,8.7,1215,11.0,V79719056X,1,2020-12-27
28,8.1,174,9.0,U11663402r,0,2020-3-26
20,9.6,660,22.0,e31652756I,1,2020-8-5
33,8.5,134,15.0,F17871883o,1,2019-12-20
20,8.7,2045,22.0,t16580421t,1,2017-12-2
49,8.9,1037,,z98383047U,0,2021-2-9
43,9.5,215,14.0,L15515838J,0,2019-9-19
20,8.2,1163,,P84729744q,1,2020-12-15
38,8.6,182,14.0,T17137478v,0,2020-3-28
45,8.5,967,11.0,V20110770Z,0,2019-3-5
23,8.4,570,12.0,q16846792v,1,2020-7-11
32,8.8,1100,9.0,l18597618D,0,2020-11-27
30,9.4,42,14.0,K13991825z,0,2020-1-29
23,7.6,1198,8.0,G17755479H,1,2020-12-23
38,7.5,919,3.0,t58508790X,0,2020-10-12
44,8.3,1169,2.0,w48751930q,0,2021-3-13
29,8.3,73,12.0,j47260755c,1,2019-12-6
29,9.3,1331,18.0,A10723731c,1,2018-9-4
36,9.3,2095,11.0,Y46426049b,0,2021-11-14
41,8.9,369,12.0,S11407883Z,0,2019-8-10
18,8.6,635,10.0,V20878458D,1,2020-7-26
18,9.3,805,19.0,G11130831y,1,2020-9-12
53,7.7,1114,3.0,H11467112f,0,2021-2-27
41,7.6,450,10.0,b65805082S,0,2019-7-18
34,8.1,672,14.0,u12004640r,1,2020-8-8
45,6.2,234,,u22820580p,0,2019-9-15
18,8.9,1548,13.0,q12868483r,1,2018-7-7
39,9.3,1926,5.0,P16266770v,0,2021-9-28
48,8.6,52,16.0,J45553668b,0,2019-10-30
37,9.3,673,20.0,N20873670X,1,2020-8-8
23,7.8,1225,5.0,r23858668M,1,2018-10-2
33,8.7,189,13.0,u14865687k,0,2019-9-25
38,8.5,507,12.0,H10963433Q,0,2020-6-23
46,7.8,763,11.0,k22206450N,0,2020-8-29
