car_id,model,car_type,fuel_type,car_rating,year_to_start,riders,year_to_work,target_1,target_2
T26348790E,Nissan Qashqai,standart,petrol,3.5,2015,16780,2016,0,engine_overheat
b-2232499d,Kia Sportage,standart,petrol,4.2,2011,51847,2017,0,engine_check
N-1163850M,Smart Coupe,economy,petrol,5.54,2016,39266,2016,0,engine_ignition
i75652484C,Kia Rio X-line,economy,petrol,2.74,2011,50572,2018,0,wheel_shake
C-3716050r,Kia Rio X,economy,petrol,4.32,2013,18256,2020,0,another_bug
u-1390684d,Kia Rio X,economy,petrol,4.92,2015,13412,2016,1,electro_bug
u11932764S,Renault Sandero,standart,petrol,3.88,2013,17791,2018,0,gear_stick
i19305743s,Hyundai Solaris,economy,petrol,2.98,2015,11979,2019,0,wheel_shake
s-9129311o,Kia Sportage,standart,petrol,4.22,2015,8341,2020,1,another_bug
b-9116204s,Kia Sportage,standart,petrol,4.86,2015,12152,2018,0,engine_check
y25881793g,Kia Sportage,standart,petrol,4.8,2015,20689,2016,1,engine_fuel
p20784862I,Smart Coupe,economy,petrol,2.74,2015,16431,2020,0,wheel_shake
W22012423k,VW Polo,economy,petrol,1.8,2013,20144,2015,0,another_bug
b-1419892M,Kia Rio,economy,petrol,4.32,2013,18353,2018,0,engine_ignition
J19363590y,Kia Rio X-line,economy,petrol,2.88,2015,12951,2018,0,another_bug
F-2014448f,Kia Rio X,economy,petrol,4.7,2013,19991,2017,1,gear_stick
h12734458W,VW Tiguan,economy,petrol,2.8,2017,53549,2020,0,another_bug
X38351446S,Audi A4,premium,petrol,2.84,2013,24823,2019,1,engine_ignition
U43022034k,Renault Sandero,standart,petrol,3.16,2015,20147,2018,1,gear_stick
A-1438618D,Renault Sandero,standart,petrol,5.32,2011,50396,2019,0,break_bug
K-2604800e,Kia Rio X-line,economy,petrol,4.36,2014,10006,2022,0,engine_fuel
z40986560u,Kia Rio,economy,petrol,3.66,2012,31738,2017,0,another_bug
W-1949056u,Kia Rio X,economy,petrol,4.02,2015,17824,2016,0,electro_bug
h-3324382r,VW Polo,economy,petrol,3.88,2012,41364,2020,0,another_bug
B34415384D,Smart ForFour,economy,petrol,3.42,2013,17340,2020,0,another_bug
F14621726S,Mini Cooper,business,petrol,4.42,2012,35182,2018,0,break_bug
z-9391011l,Audi Q3,premium,petrol,4.36,2017,49696,2020,1,another_bug
x-2165919g,Smart ForFour,economy,petrol,4.7,2016,34189,2021,0,engine_check
U17158343f,Renault Sandero,standart,petrol,3.84,2013,21624,2019,0,engine_overheat
I-1066889o,VW Polo,economy,petrol,4.68,2011,50472,2022,0,engine_overheat
i10346234k,Kia Rio,economy,petrol,4.48,2011,62702,2016,3,engine_fuel
L14199898w,Smart ForFour,economy,petrol,4.82,2013,20635,2021,1,electro_bug
U-1457749o,Renault Kaptur,standart,petrol,3.66,2014,1665,2017,0,engine_check
w-1261053T,Hyundai Solaris,economy,petrol,5.44,2013,20320,2016,4,engine_check
G-2133501B,Smart ForTwo,economy,petrol,4.6,2015,17732,2018,0,gear_stick
C-1436029R,Kia Rio X-line,economy,petrol,3.54,2014,2538,2016,0,engine_overheat
B-9425050o,Smart Coupe,economy,petrol,4.36,2017,53484,2018,0,wheel_shake
w75595331T,VW Polo VI,economy,petrol,3.08,2015,15786,2018,0,gear_stick
U12612811k,Smart ForTwo,economy,petrol,3.86,2016,37752,2015,0,engine_fuel
f-3323025y,VW Polo,economy,petrol,4.06,2015,17229,2015,0,gear_stick
O-1298971d,Kia Rio X-line,economy,petrol,5.5,2011,68447,2021,0,engine_fuel
I25292538B,VW Polo VI,economy,petrol,4.48,2012,36622,2016,0,break_bug
D13047328g,Nissan Qashqai,standart,petrol,2.82,2015,20021,2019,0,engine_fuel
i80675297O,Kia Rio X-line,economy,petrol,3.82,2012,38304,2020,0,engine_fuel
Z-1658251J,VW Tiguan,economy,petrol,4.96,2014,689,2019,0,engine_fuel
h-1546489S,VW Polo,economy,petrol,4.7,2015,11072,2020,0,engine_check
V20126338n,Renault Sandero,standart,petrol,4.14,2011,53011,2020,1,another_bug
I-1365750g,Kia Rio,economy,petrol,4.64,2011,51009,2016,3,gear_stick
a18208040V,Kia Sportage,standart,petrol,3.96,2015,14862,2020,0,engine_check
R-1915922E,BMW 320i,business,petrol,5.64,2017,50046,2019,0,break_bug
w20213991J,Smart Coupe,economy,petrol,3.3,2015,6559,2019,2,another_bug
U-1236742s,Kia Rio X,economy,petrol,4.0,2012,34251,2021,0,engine_fuel
E-1123748M,Kia Rio,economy,petrol,4.36,2012,34649,2016,0,another_bug
t-1941672t,Kia Sportage,standart,petrol,3.92,2013,16034,2020,0,electro_bug
b-6834819t,Smart Coupe,economy,petrol,6.34,2017,46705,2018,1,engine_ignition
M-1197961n,Mini Cooper,business,petrol,5.04,2013,21669,2021,0,engine_check
p17997657z,VW Polo,economy,petrol,3.94,2015,19683,2021,0,another_bug
b-4483653E,VW Polo,economy,petrol,4.32,2012,34274,2021,0,electro_bug
Y-1185852v,VW Tiguan,economy,petrol,5.02,2013,13670,2020,0,break_bug
G21583307F,Smart Coupe,economy,petrol,3.76,2017,57743,2021,0,gear_stick
b-1339302m,Renault Sandero,standart,petrol,4.56,2011,49022,2021,2,gear_stick
l58447078W,VW Tiguan,economy,petrol,3.32,2013,19459,2020,0,gear_stick
X76630032m,Nissan Qashqai,standart,petrol,3.58,2014,3403,2016,0,engine_check
N-9242492M,Renault Kaptur,standart,petrol,4.42,2013,23525,2018,0,engine_check
j21277689Z,VW Tiguan,economy,petrol,5.08,2016,38761,2019,1,engine_fuel
E10500026c,Nissan Qashqai,standart,petrol,4.1,2015,19205,2016,0,gear_stick
O-3277359n,VW Polo VI,economy,petrol,4.18,2015,18108,2018,0,engine_fuel
O12721664v,Smart ForFour,economy,petrol,4.42,2014,6276,2017,1,engine_ignition
E-3430793T,Smart Coupe,economy,petrol,4.54,2015,20430,2014,1,break_bug
E-2147081L,Smart ForTwo,economy,petrol,5.28,2014,716,2020,0,electro_bug
N32971490g,Kia Rio X-line,economy,petrol,4.32,2015,16621,2019,0,engine_fuel
k18184245a,Skoda Rapid,economy,petrol,3.7,2016,39300,2020,0,engine_overheat
a94936098z,Kia Rio X-line,economy,petrol,2.92,2014,2601,2014,0,electro_bug
P17943354i,Renault Kaptur,standart,petrol,3.64,2014,5401,2019,0,electro_bug
Q18184821V,Mini Cooper,business,petrol,1.66,2014,1523,2016,1,engine_overheat
e11105411N,Smart ForFour,economy,petrol,3.46,2017,56911,2016,0,another_bug
o-1565131Y,Mercedes-Benz GLC,business,petrol,4.0,2013,19000,2017,0,engine_check
s-1060741s,Skoda Rapid,economy,petrol,4.74,2015,19413,2021,0,engine_check
N88148197o,BMW 320i,business,petrol,4.12,2014,2136,2019,0,engine_check
g55775125g,Renault Sandero,standart,petrol,3.4,2014,832,2015,0,engine_fuel
Q86110799h,Kia Rio,economy,petrol,4.8,2014,4240,2019,0,engine_check
U21563223f,Kia Sportage,standart,petrol,3.82,2014,3459,2015,0,engine_fuel
S-2126588R,VW Polo,economy,petrol,4.66,2015,14065,2016,1,gear_stick
L16910689l,Kia Rio X,economy,petrol,3.9,2012,34591,2020,0,another_bug
u69074003g,Kia Rio X,economy,petrol,2.66,2015,19388,2018,0,engine_overheat
S16017259V,Hyundai Solaris,economy,petrol,4.12,2015,15744,2017,0,engine_overheat
p51222632f,Hyundai Solaris,economy,petrol,4.36,2014,3069,2016,0,gear_stick
p36247978w,Kia Rio X-line,economy,petrol,3.9,2015,17440,2021,0,another_bug
s16800611e,Renault Sandero,standart,petrol,2.54,2015,25386,2016,0,gear_stick
N-1700263r,Kia Rio,economy,petrol,3.98,2015,15903,2018,0,engine_overheat
V-8967702u,VW Tiguan,economy,petrol,3.98,2017,47870,2019,0,engine_ignition
t-7128545q,Kia Rio X,economy,petrol,6.66,2015,18403,2015,0,another_bug
l-2190954K,Smart ForFour,economy,petrol,4.74,2017,56849,2018,1,break_bug
p64994544b,Kia Rio X,economy,petrol,4.86,2013,15284,2017,0,engine_overheat
N19466610n,Kia Rio X,economy,petrol,3.66,2015,14807,2018,0,another_bug
N11020700c,Smart Coupe,economy,petrol,4.46,2017,48488,2016,1,engine_ignition
o-2221625T,Nissan Qashqai,standart,petrol,5.08,2014,232,2021,0,another_bug
L18173575x,Renault Kaptur,standart,petrol,3.92,2011,54342,2022,0,gear_stick
N87376400F,Smart Coupe,economy,petrol,3.96,2017,46479,2018,0,gear_stick
U-1466740h,Hyundai Solaris,economy,petrol,4.92,2015,20617,2020,0,engine_check
O18643844c,Renault Kaptur,standart,petrol,3.06,2015,18208,2020,0,engine_overheat
z-1737219D,Kia Rio X-line,economy,petrol,4.88,2014,522,2019,0,engine_ignition
W-2217876W,Nissan Qashqai,standart,petrol,4.96,2012,38037,2015,0,gear_stick
K92451593A,Kia Rio X-line,economy,petrol,3.64,2015,18425,2021,0,break_bug
E-1079300m,VW Tiguan,economy,petrol,5.9,2017,58501,2018,1,wheel_shake
y81140968f,Audi A4,premium,petrol,4.94,2017,50131,2021,0,electro_bug
Y13572099e,Smart ForFour,economy,petrol,4.2,2016,31414,2020,1,engine_fuel
S18526691D,Nissan Qashqai,standart,petrol,4.2,2011,48685,2019,0,another_bug
p-1797124j,Hyundai Solaris,economy,petrol,4.2,2011,49733,2017,0,engine_overheat
w-9904968o,Kia Rio X,economy,petrol,3.18,2013,20357,2015,0,gear_stick
r-1662773z,Kia Rio X,economy,petrol,4.98,2014,2883,2017,0,another_bug
w16336019B,Renault Sandero,standart,petrol,3.66,2015,14920,2018,3,another_bug
U21891574y,Smart ForFour,economy,petrol,2.74,2017,52903,2019,0,electro_bug
J13121006y,Tesla Model 3,premium,electro,3.14,2015,20074,2022,0,engine_overheat
U12204878m,Mercedes-Benz E200,business,petrol,3.94,2014,1192,2016,0,engine_ignition
h-2030344K,Kia Rio X,economy,petrol,4.34,2015,15302,2017,0,engine_ignition
l92454420P,Nissan Qashqai,standart,petrol,2.42,2011,54063,2017,0,break_bug
I-2050523M,Renault Kaptur,standart,petrol,5.06,2015,14904,2018,1,engine_check
k-3621381A,Renault Sandero,standart,petrol,5.06,2014,7216,2015,0,another_bug
v19590600j,Kia Rio X,economy,petrol,2.94,2015,18292,2014,0,engine_overheat
J50952420e,Kia Rio X-line,economy,petrol,4.78,2011,56505,2022,0,gear_stick
y-1937825b,Audi A3,premium,petrol,4.6,2017,54952,2019,0,engine_check
S12691157g,BMW 320i,business,petrol,3.38,2017,50607,2015,0,gear_stick
w-1090124O,Skoda Rapid,economy,petrol,4.82,2017,54116,2017,0,engine_overheat
j-7450845i,Skoda Rapid,economy,petrol,5.1,2014,78,2017,1,engine_fuel
C-1780744Q,Renault Sandero,standart,petrol,4.14,2015,13400,2014,0,break_bug
L13948846F,Kia Rio X,economy,petrol,4.34,2014,2325,2022,0,engine_fuel
X-6283530f,Hyundai Solaris,economy,petrol,5.44,2013,21400,2016,1,engine_ignition
N12073924r,Renault Kaptur,standart,petrol,4.78,2012,31205,2018,0,engine_overheat
p-2034566D,VW Polo,economy,petrol,4.34,2015,10756,2016,0,engine_overheat
Y-2548532W,Kia Rio,economy,petrol,5.94,2013,23963,2016,0,another_bug
u12905817d,VW Polo,economy,petrol,3.3,2012,37414,2021,0,engine_check
g14256736s,Kia Rio X,economy,petrol,4.14,2015,20882,2019,0,break_bug
Q27813375s,Hyundai Solaris,economy,petrol,4.4,2015,20616,2016,0,break_bug
K61199450m,Skoda Rapid,economy,petrol,3.88,2016,40939,2016,0,engine_overheat
i-1902568F,Smart ForFour,economy,petrol,6.18,2017,46138,2015,0,engine_ignition
m-2170963k,Renault Kaptur,standart,petrol,6.16,2013,16744,2019,0,engine_check
P16863639d,Kia Rio X,economy,petrol,4.12,2014,491,2014,0,engine_ignition
T10939790C,VW Polo VI,economy,petrol,3.6,2014,1014,2016,0,break_bug
Q-1186908k,Mercedes-Benz GLC,business,petrol,4.7,2013,18907,2021,0,break_bug
h-1417921L,VW Tiguan,economy,petrol,6.18,2015,25658,2019,0,electro_bug
s-6858154c,Renault Sandero,standart,petrol,6.06,2012,36788,2018,1,engine_check
n-5089043j,Hyundai Solaris,economy,petrol,4.82,2012,29697,2018,2,gear_stick
D10053658i,Smart Coupe,economy,petrol,3.58,2014,2488,2016,0,electro_bug
U-3443452E,Smart ForTwo,economy,petrol,4.74,2016,35014,2016,0,break_bug
z10722578a,Renault Kaptur,standart,petrol,3.52,2014,3622,2019,0,another_bug
k11027184U,Audi A3,premium,petrol,4.28,2015,12763,2019,0,engine_ignition
M-7916378U,Renault Kaptur,standart,petrol,5.88,2011,52928,2019,1,engine_ignition
q-9778677k,BMW 320i,business,petrol,3.88,2015,12990,2020,0,another_bug
K-1467109q,Nissan Qashqai,standart,petrol,4.86,2015,10520,2016,0,engine_fuel
R16699489R,Skoda Rapid,economy,petrol,3.12,2017,48867,2018,0,another_bug
Z22968561v,Kia Rio X-line,economy,petrol,3.02,2014,512,2016,0,engine_check
o-3018691A,Mercedes-Benz GLC,business,petrol,4.52,2012,41157,2021,0,another_bug
c15495796n,Kia Rio,economy,petrol,3.74,2012,35338,2019,0,engine_ignition
d-1680548Z,Renault Kaptur,standart,petrol,6.38,2013,25479,2015,2,engine_fuel
r53962754a,VW Tiguan,economy,petrol,3.78,2014,1412,2020,0,electro_bug
N22964327j,VW Tiguan,economy,petrol,3.02,2017,41724,2022,0,engine_fuel
O-2205290S,Skoda Rapid,economy,petrol,4.86,2016,32878,2021,0,another_bug
S-2591659r,Kia Sportage,standart,petrol,6.06,2015,9745,2020,0,engine_check
V-1419837m,Hyundai Solaris,economy,petrol,3.84,2015,11279,2016,0,engine_check
a17643694D,Nissan Qashqai,standart,petrol,4.5,2011,51816,2019,0,break_bug
M-1767313j,VW Polo VI,economy,petrol,6.66,2015,12267,2021,0,engine_overheat
o13537938p,Hyundai Solaris,economy,petrol,3.58,2014,6407,2017,0,engine_ignition
h22008842S,Skoda Rapid,economy,petrol,2.74,2015,13851,2021,1,another_bug
A12544551l,Nissan Qashqai,standart,petrol,4.62,2011,52375,2018,0,gear_stick
l20623540C,Kia Sportage,standart,petrol,3.62,2015,17308,2021,0,break_bug
g57020272B,Kia Sportage,standart,petrol,2.74,2011,54663,2019,0,engine_check
j-5958308w,Kia Rio X,economy,petrol,6.94,2011,55231,2019,0,engine_overheat
D21609464O,Fiat 500,business,petrol,3.02,2015,18827,2019,2,engine_ignition
F-9895295Q,Mini Cooper,business,petrol,5.06,2013,625,2019,0,engine_overheat
i-2118505M,Renault Sandero,standart,petrol,5.14,2014,729,2014,2,engine_overheat
J18380652T,Kia Rio,economy,petrol,2.52,2011,60386,2016,0,break_bug
t-1241073D,Smart ForTwo,economy,petrol,5.78,2014,2960,2014,0,wheel_shake
I82248868V,Smart Coupe,economy,petrol,2.88,2013,17538,2017,0,engine_check
K-2938500y,Mini Cooper,business,petrol,6.12,2015,23599,2019,0,break_bug
m-1368978B,Renault Kaptur,standart,petrol,4.82,2012,35432,2021,1,engine_ignition
T-1436621n,VW Polo VI,economy,petrol,5.04,2013,19803,2019,0,break_bug
r53588902N,VW Polo,economy,petrol,3.64,2014,2595,2021,0,engine_overheat
F-1184669Y,Nissan Qashqai,standart,petrol,4.46,2014,1560,2016,0,electro_bug
q-1746932n,Kia Rio,economy,petrol,5.08,2015,12481,2015,0,engine_overheat
t-8250216w,VW Polo,economy,petrol,3.52,2012,52469,2018,1,another_bug
S13387805o,Kia Rio X-line,economy,petrol,3.24,2012,38092,2016,0,break_bug
J-1338178K,VW Polo VI,economy,petrol,3.78,2013,23114,2019,0,engine_fuel
j-2083829X,Tesla Model 3,premium,electro,4.86,2015,13111,2021,0,engine_check
B13604088n,Volkswagen ID.4 ,premium,electro,3.24,2017,55760,2020,0,electro_bug
w95928122T,VW Polo VI,economy,petrol,3.58,2011,53160,2018,1,engine_check
j-6399169H,Volkswagen ID.4 ,premium,electro,5.4,2017,52424,2018,0,break_bug
t19966164y,Smart Coupe,economy,petrol,3.74,2013,11519,2021,1,another_bug
E-2228873t,Renault Kaptur,standart,petrol,4.98,2012,37566,2021,0,engine_check
M93410497C,Audi Q3,premium,petrol,4.3,2017,56088,2022,1,gear_stick
C21197453U,Kia Rio X-line,economy,petrol,3.4,2015,17614,2019,0,wheel_shake
l-2234844A,Smart ForTwo,economy,petrol,5.46,2017,46891,2017,0,wheel_shake
g-1009787d,Smart ForFour,economy,petrol,6.36,2015,23934,2019,1,wheel_shake
G-1654236F,Hyundai Solaris,economy,petrol,4.72,2012,38836,2018,2,electro_bug
w-2240404F,VW Polo VI,economy,petrol,5.28,2011,50348,2021,1,engine_overheat
o35310504a,VW Tiguan,economy,petrol,5.18,2015,24683,2021,0,another_bug
i11115813c,Skoda Rapid,economy,petrol,4.16,2015,16214,2017,0,electro_bug
Z13699005W,Nissan Qashqai,standart,petrol,4.62,2014,1846,2020,1,engine_overheat
j16571747f,Kia Rio X,economy,petrol,3.74,2015,20429,2017,0,electro_bug
T-1599677J,Hyundai Solaris,economy,petrol,6.04,2015,18138,2018,0,break_bug
Q-7454239I,Nissan Qashqai,standart,petrol,5.4,2015,24359,2016,2,engine_fuel
p23824603P,VW Tiguan,economy,petrol,4.02,2014,458,2021,0,engine_ignition
M14327372R,Renault Kaptur,standart,petrol,3.12,2015,15783,2016,0,break_bug
E91803080M,Kia Rio,economy,petrol,4.52,2011,50258,2019,0,engine_ignition
a-3698740f,Kia Rio X-line,economy,petrol,5.14,2012,36121,2016,0,wheel_shake
V-8880380E,VW Tiguan,economy,petrol,4.02,2013,24174,2020,0,engine_fuel
S22915873O,Hyundai Solaris,economy,petrol,1.6,2015,8446,2016,0,another_bug
h-1992964L,Skoda Rapid,economy,petrol,4.64,2017,51959,2021,0,engine_check
W-3614372K,BMW 320i,business,petrol,4.8,2017,56829,2019,0,break_bug
N78292730L,Smart ForTwo,economy,petrol,3.7,2014,943,2022,0,break_bug
w-1476666j,Kia Rio X-line,economy,petrol,5.02,2013,21203,2018,1,another_bug
U-1852269z,Smart ForFour,economy,petrol,5.18,2014,5488,2018,1,wheel_shake
f-1575728f,VW Tiguan,economy,petrol,5.04,2017,47842,2020,0,engine_ignition
C42796821V,Kia Rio X,economy,petrol,4.3,2012,26330,2017,0,engine_overheat
L-1459673r,Skoda Rapid,economy,petrol,5.14,2013,19443,2016,2,wheel_shake
S87419386u,VW Polo VI,economy,petrol,4.06,2015,25230,2018,2,gear_stick
u35740536G,Kia Rio X-line,economy,petrol,4.98,2015,22564,2022,0,engine_check
g-4852599j,Nissan Qashqai,standart,petrol,5.36,2015,14719,2020,0,engine_fuel
f-1342962l,Hyundai Solaris,economy,petrol,5.04,2014,1471,2017,2,electro_bug
T11068990H,Kia Rio,economy,petrol,3.3,2015,11167,2014,0,gear_stick
V70162182i,Renault Kaptur,standart,petrol,3.82,2014,3874,2017,0,engine_overheat
T-1196430A,Kia Rio X-line,economy,petrol,5.46,2013,21139,2021,2,electro_bug
M-1920189X,VW Polo VI,economy,petrol,4.56,2015,17590,2014,0,engine_fuel
A79654354N,Kia Rio,economy,petrol,5.12,2014,4422,2018,0,engine_fuel
s-3817392d,Kia Rio X-line,economy,petrol,4.74,2015,11444,2016,1,engine_overheat
y-8109024n,Audi Q3,premium,petrol,5.26,2013,18891,2021,0,another_bug
D78123844j,VW Tiguan,economy,petrol,3.8,2016,41979,2022,0,another_bug
x-6073072I,Skoda Rapid,economy,petrol,4.76,2015,23547,2021,1,wheel_shake
K15311882J,VW Tiguan,economy,petrol,3.14,2013,22791,2020,0,engine_check
J38937909Y,VW Polo,economy,petrol,2.7,2014,3015,2018,0,engine_overheat
I-1744285q,Smart Coupe,economy,petrol,4.64,2016,33174,2020,1,engine_fuel
y-1469749L,Hyundai Solaris,economy,petrol,5.12,2012,39267,2021,3,break_bug
m-1652142B,Kia Rio X,economy,petrol,5.78,2011,56044,2017,1,engine_overheat
F-2187849e,Kia Sportage,standart,petrol,4.42,2013,8934,2020,4,engine_ignition
Y-1962362G,Nissan Qashqai,standart,petrol,5.44,2015,14881,2018,0,engine_check
u33162704W,Smart ForFour,economy,petrol,4.3,2017,53666,2020,0,engine_overheat
d15992704L,Smart Coupe,economy,petrol,3.5,2013,19799,2014,0,wheel_shake
l-1432354n,Volkswagen ID.4 ,premium,electro,5.7,2015,6609,2019,1,gear_stick
D10513457j,Smart Coupe,economy,petrol,2.74,2014,857,2020,0,engine_check
v-1706088p,Renault Sandero,standart,petrol,4.5,2015,21874,2014,0,break_bug
A-1638133u,Audi Q3,premium,petrol,5.0,2015,11286,2019,1,gear_stick
o-2049634E,Hyundai Solaris,economy,petrol,5.86,2012,33381,2016,1,engine_ignition
d36373730F,VW Polo,economy,petrol,4.26,2011,59395,2018,1,wheel_shake
z12120431Y,Smart ForFour,economy,petrol,4.5,2015,19407,2014,0,another_bug
F-1632053p,Hyundai Solaris,economy,petrol,4.66,2012,41045,2017,0,another_bug
H-2744073k,Skoda Rapid,economy,petrol,5.76,2017,51390,2015,0,another_bug
H75311485H,Smart Coupe,economy,petrol,4.02,2013,20154,2014,1,wheel_shake
V25814848p,VW Polo VI,economy,petrol,3.5,2015,19797,2019,0,engine_ignition
A26795736l,Renault Kaptur,standart,petrol,4.9,2011,44004,2022,0,another_bug
j18399131y,Smart ForFour,economy,petrol,2.76,2016,28987,2015,0,electro_bug
f-2002712D,Fiat 500,business,petrol,4.04,2012,31879,2020,2,engine_ignition
l-2001969f,Hyundai Solaris,economy,petrol,4.84,2013,14383,2019,0,another_bug
w-5602418a,Kia Rio X-line,economy,petrol,5.4,2014,802,2020,0,wheel_shake
W50459560S,Skoda Rapid,economy,petrol,3.96,2013,20189,2018,1,break_bug
X-1615567Q,Smart ForFour,economy,petrol,4.96,2017,51986,2022,0,engine_overheat
y24242029O,Nissan Qashqai,standart,petrol,2.82,2015,11386,2016,0,engine_check
e-2475164H,Kia Rio X-line,economy,petrol,5.14,2011,59477,2015,0,another_bug
G-1021041e,Kia Rio,economy,petrol,5.92,2011,63304,2019,0,engine_ignition
n-2660891Q,Nissan Qashqai,standart,petrol,4.54,2015,23583,2015,0,engine_fuel
z21054726h,Nissan Qashqai,standart,petrol,3.78,2014,6951,2021,0,break_bug
B71233886U,Kia Rio X-line,economy,petrol,3.96,2014,1808,2017,1,break_bug
h69996501B,Nissan Qashqai,standart,petrol,2.56,2013,13738,2017,0,another_bug
V-1368325e,Renault Kaptur,standart,petrol,5.12,2015,16182,2017,0,gear_stick
V-8021976O,Kia Rio X-line,economy,petrol,4.74,2013,15978,2019,0,break_bug
m-1247868i,Smart Coupe,economy,petrol,4.52,2017,49277,2021,0,engine_ignition
i21633495b,Renault Kaptur,standart,petrol,3.86,2013,22338,2017,0,electro_bug
D-1483661Y,Renault Sandero,standart,petrol,4.18,2012,40227,2018,0,engine_overheat
v17979940m,Renault Kaptur,standart,petrol,3.5,2015,16599,2015,0,engine_ignition
I46294921Y,Smart ForTwo,economy,petrol,3.34,2017,51731,2015,0,wheel_shake
E-1224871T,Kia Sportage,standart,petrol,5.8,2011,53599,2014,0,break_bug
H-7101883O,MINI CooperSE,business,electro,5.84,2015,22417,2020,0,another_bug
w21596750f,VW Polo,economy,petrol,3.58,2012,33467,2022,1,break_bug
u13145336N,VW Tiguan,economy,petrol,3.38,2014,1078,2018,0,engine_overheat
E-1226233j,VW Polo VI,economy,petrol,4.5,2015,15392,2015,0,break_bug
u-1256191b,Mercedes-Benz E200,business,petrol,5.16,2011,52025,2014,1,gear_stick
P16249958z,Kia Rio,economy,petrol,4.22,2015,17128,2022,0,electro_bug
w16140065n,Audi A4,premium,petrol,4.7,2013,15853,2021,0,gear_stick
e14819097J,Skoda Rapid,economy,petrol,4.02,2013,23300,2021,0,engine_fuel
j-1048694D,Skoda Rapid,economy,petrol,4.4,2015,17799,2018,0,engine_fuel
M-1358736s,Smart ForFour,economy,petrol,6.82,2014,432,2018,0,engine_check
j-5190416v,Skoda Rapid,economy,petrol,4.98,2013,22915,2020,0,gear_stick
F11620667Z,Kia Sportage,standart,petrol,4.42,2012,33507,2019,0,engine_ignition
I16227142N,Tesla Model 3,premium,electro,4.24,2015,18075,2019,0,engine_fuel
S17651556l,VW Tiguan,economy,petrol,3.78,2017,52027,2021,0,engine_ignition
p-2192776b,Kia Sportage,standart,petrol,5.38,2015,23597,2018,0,electro_bug
j-2769157D,Skoda Rapid,economy,petrol,4.56,2013,24638,2020,0,engine_overheat
o-1536685b,Kia Rio,economy,petrol,5.16,2013,14619,2016,1,gear_stick
h-1579911A,Hyundai Solaris,economy,petrol,3.94,2013,20391,2019,1,another_bug
T-3713662f,Kia Sportage,standart,petrol,4.44,2015,13096,2016,0,another_bug
y-2268929N,Nissan Qashqai,standart,petrol,5.12,2014,2264,2017,0,engine_fuel
s13560354e,Kia Rio X,economy,petrol,2.96,2012,36537,2018,0,engine_check
c-2221415e,Nissan Qashqai,standart,petrol,4.86,2015,26417,2022,0,engine_fuel
f68563068E,Skoda Rapid,economy,petrol,4.56,2015,12717,2018,0,break_bug
a-1093681I,Kia Rio X,economy,petrol,4.32,2012,25786,2020,0,engine_check
S-1468673C,Kia Sportage,standart,petrol,5.66,2013,23049,2015,0,engine_ignition
f11764359I,VW Tiguan,economy,petrol,3.16,2013,28759,2017,0,another_bug
k18541722h,VW Polo,economy,petrol,2.22,2013,13898,2014,0,another_bug
c-3759369n,Smart ForTwo,economy,petrol,3.06,2013,18072,2021,0,engine_check
U16903766w,VW Polo VI,economy,petrol,3.74,2015,15177,2020,1,gear_stick
u-1670325h,Kia Rio,economy,petrol,4.62,2012,35291,2015,0,electro_bug
W-1529343x,VW Polo VI,economy,petrol,4.9,2014,5017,2017,0,another_bug
Q14465290H,Renault Sandero,standart,petrol,4.06,2015,20064,2020,0,electro_bug
E-2125626r,Kia Rio X,economy,petrol,4.68,2014,1026,2021,1,engine_overheat
x21721060O,Kia Rio X,economy,petrol,3.16,2014,5279,2018,0,electro_bug
u-8526248z,VW Polo,economy,petrol,4.74,2013,20149,2017,0,engine_fuel
s-5447698N,Kia Rio,economy,petrol,5.2,2013,20530,2016,0,engine_ignition
y-1720831t,Smart Coupe,economy,petrol,4.68,2015,20415,2020,0,engine_check
q-7889382W,Kia Rio X,economy,petrol,4.68,2013,19546,2018,0,gear_stick
M32355728W,Kia Rio X,economy,petrol,3.3,2013,17754,2015,0,another_bug
e21134548b,VW Polo,economy,petrol,4.3,2013,17727,2020,0,electro_bug
X83420573E,Skoda Rapid,economy,petrol,4.38,2017,51733,2021,0,engine_fuel
n13663321L,Audi A4,premium,petrol,4.78,2017,47937,2022,1,break_bug
K-2077186y,VW Polo,economy,petrol,5.3,2011,53484,2018,0,engine_fuel
K-4497192D,Skoda Rapid,economy,petrol,6.16,2017,49779,2018,0,wheel_shake
o49132460a,VW Tiguan,economy,petrol,4.12,2017,52085,2019,0,electro_bug
J-8994437j,Kia Sportage,standart,petrol,5.28,2015,16625,2017,1,engine_ignition
k15349825r,Smart Coupe,economy,petrol,2.98,2013,17898,2017,2,gear_stick
A-1512950N,Renault Kaptur,standart,petrol,5.14,2013,17738,2018,1,break_bug
m-6328619n,Smart ForTwo,economy,petrol,4.84,2015,25953,2022,1,another_bug
H13503517Z,Kia Sportage,standart,petrol,3.64,2013,16893,2018,0,engine_ignition
V-1606432l,Smart Coupe,economy,petrol,4.08,2016,36169,2018,0,engine_check
G28033769H,Hyundai Solaris,economy,petrol,2.34,2015,18803,2017,0,engine_check
Y71777322w,Kia Rio X-line,economy,petrol,3.44,2013,21001,2019,0,engine_check
E53340873j,VW Polo,economy,petrol,1.78,2011,62011,2017,1,electro_bug
Z-5074109h,Smart ForFour,economy,petrol,4.54,2016,35229,2016,0,electro_bug
