car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,user_ride_quality__sum_values,user_ride_quality__median,user_ride_quality__mean,user_ride_quality__standard_deviation,user_ride_quality__variance,user_ride_quality__root_mean_square,user_ride_quality__maximum,user_ride_quality__absolute_maximum,user_ride_quality__minimum,user_ride_quality__skewness,user_ride_quality__kurtosis,deviation_normal__sum_values,deviation_normal__median,deviation_normal__mean,deviation_normal__standard_deviation,deviation_normal__variance,deviation_normal__root_mean_square,deviation_normal__maximum,deviation_normal__absolute_maximum,deviation_normal__minimum,deviation_normal__skewness,deviation_normal__kurtosis,deviation_normal__percentage_of_reoccurring_datapoints_to_all_datapoints,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_2
economy,petrol,3.1,2015,16913,Kia Rio X,2017,repair,refuel,352.453834351876,2.4112469841456035,2.0255967491487126,2.7582444839970255,7.607912633500017,3.4221272366266353,7.399822850240508,7.399822850240508,-6.318180113795624,-0.8347806203227012,0.7456956089643714,2597.339,16.436,14.927235632183908,9.36182536643383,87.64377419160392,17.620049313504907,38.73,38.73,-9.12,-0.1270769160280591,0.3207110017821124,0.0,35,10.0,153.0,31.428571428571427,67,4,0.2,6,264.48571428571427,0,,1.0,1.0,7.2105263157894735,1.0,,2.0,10.0,19.0,4.0,1569686,62605273.68781863,43.85632183908046,75.1073357570738,0.011494252873563218,129.52707354963232,16.68807339449541,6.6,14,9,60.0,96,0,False,105848.33333333333,6,1
standart,petrol,4.18,2015,21375,Renault Kaptur,2017,repair,refuel,1015.1701271050988,4.572573646133003,5.83431107531666,6.452321870103001,41.632457515409484,8.698944949760984,19.57165073814704,19.57165073814704,-6.95605247882933,0.16765586417157208,-1.2400255636694204,4542.273,28.585,26.10501724137931,9.485479618430306,89.97432359165676,27.77492121976888,44.507,44.507,-0.286,-0.6953619942443963,-0.2377300661635302,0.0,35,10.0,142.3,28.771428571428572,64,4,0.17142857142857143,4,270.9714285714286,0,,1.0,1.0,6.961111111111111,1.0,,4.0,10.0,18.0,3.0,2042487,111043804.74783608,51.132183908045974,91.53644608157215,0.20689655172413793,172.9195529907959,15.91891891891892,6.6,2,40,68.0,96,0,True,145674.32183908045,0,4
business,electro,3.06,2012,32331,MINI CooperSE,2016,repair,refuel,194.3645559598816,1.1245229878200824,1.1170376779303541,4.133833237106364,17.088577232205278,4.282096496591514,10.377037066108622,10.377037066108622,-9.684150374961146,0.07264415609744214,-0.7018235777783435,-3204.505,-12.9285,-18.416695402298853,26.32542900468639,693.0282122807835,32.12791437086819,17.753,72.854,-72.854,-0.19637556787644284,-1.5428889272563608,0.011494252873563218,34,8.3,121.5,23.441176470588236,51,4,0.08823529411764706,1,272.1470588235294,0,,1.0,1.5833333333333333,5.735294117647059,1.0,,3.0,12.0,17.0,2.0,1387017,72401710.68262145,45.43103448275862,77.38329245885441,0.022988505747126436,140.08657690906082,16.496,7.0,103,9,77.0,95,0,True,201879.80459770115,3,1
economy,petrol,5.62,2012,30747,Kia Rio X-line,2020,reparking,refuel_check,1740.4985126958477,10.4933920780539,10.002865015493377,3.4561466038076847,11.944949347011393,10.583111917824205,15.735322398414056,15.735322398414056,-0.6931955395559843,-0.9636899235761531,0.8362202916308337,1653.9870000000003,8.199000000000002,9.505672413793105,18.16301479486994,329.8951064386643,20.500071084681913,44.228,44.228,-29.85,0.12947530528375303,-0.9555980805811606,0.0,34,10.0,118.5,25.676470588235293,56,3,0.08823529411764706,1,266.47058823529414,0,,,1.0,6.033333333333333,5.5,,,17.0,15.0,2.0,1656119,77728736.2032755,44.86206896551724,73.66033302524716,0.022988505747126436,149.74614884778404,21.008333333333333,6.7,18,9,77.0,79,0,True,111916.95977011495,3,1
economy,petrol,3.28,2013,18411,VW Polo VI,2016,repair,refuel,1150.8372422958037,5.746034263738297,6.614007139631055,3.7121159400953956,13.779804752710323,7.584516807008928,17.520845576374825,17.520845576374825,-0.2240655452951723,0.41192388832738064,-0.7503672009199098,-564.393,-4.4395,-3.243637931034483,12.051375103536834,145.23564188614745,12.48025756600372,17.71,24.321,-24.321,0.043128047319180796,-1.2952575830260473,0.0,35,10.0,144.9,27.17142857142857,70,4,0.14285714285714285,3,268.51428571428573,0,,1.0,1.7272727272727273,6.363157894736842,1.0,,1.0,11.0,19.0,4.0,1582560,87952148.22803289,50.13793103448276,84.45670233598452,0.14942528735632185,170.97940405151428,8.925287356321839,6.3,24,33,25.0,114,0,True,111813.79310344828,0,2
economy,petrol,4.78,2013,22176,VW Polo VI,2018,repair,refuel,-624.1101308725779,-2.923382353957929,-3.5868398326010222,6.4840137029589044,42.04243370015884,7.40998337952874,8.047300963865045,17.798398911801986,-17.798398911801986,-0.1002742295586101,-0.8699220517732718,258.49099999999993,2.0975,1.4855804597701145,10.000158016674973,100.00316035846875,10.109901565342739,18.739,36.842,-36.842,-0.676454819476244,0.49071245082221004,0.0,35,10.0,118.3,25.085714285714285,48,4,0.08571428571428572,1,267.74285714285713,0,,1.0,1.6428571428571428,5.64375,1.0,,3.0,14.0,16.0,2.0,1330244,62518567.93626146,50.53448275862069,85.61452935646058,0.14942528735632185,170.61761446772678,8.482758620689655,6.6,1,33,24.0,70,0,False,97783.79885057472,3,8
standart,petrol,4.16,2013,13136,Kia Sportage,2016,reparking,refuel,2905.1248211567195,15.902726433241273,16.696119661820227,13.36881250224816,178.72514772026668,21.388912068688455,38.97344820672944,38.97344820672944,-3.76095136416223,0.09956865409921009,-1.5543925703300776,1206.923,8.5125,6.93633908045977,9.65106608398462,93.14307655743825,11.88511154329448,27.174,27.174,-21.651,-0.5062178426537988,0.036890850197706104,0.022988505747126436,35,10.0,107.6,24.285714285714285,48,4,0.05714285714285714,1,274.7142857142857,0,,1.0,1.0,5.84,1.0,,2.0,17.0,15.0,1.0,2847349,139167311.3020981,50.1551724137931,85.46370869408608,0.13793103448275862,163.9262166441521,7.172413793103448,6.4,6,35,24.0,100,0,True,187296.1379310345,5,8
premium,petrol,3.96,2016,32702,Audi A4,2020,reparking,refuel,765.4309459715253,4.965048687125113,4.399028425123708,5.411767489199756,29.287227357159423,6.974143563349252,19.37407067405309,19.37407067405309,-6.592543655766198,0.08565982230723,-0.3982739018299837,-2550.968,-11.23,-14.660735632183908,11.16748108743219,124.71263383815564,18.429590421790238,5.541,44.062,-44.062,-0.6932797218702695,-0.3755221237832753,0.0,34,10.0,115.4,26.705882352941178,64,4,0.11764705882352941,2,263.4117647058824,0,,1.0,1.9411764705882353,6.0307692307692315,1.0,,1.0,17.0,13.0,3.0,864872,43047615.953105144,50.91954022988506,87.0516854262447,0.16666666666666666,167.93084663178627,8.488505747126437,7.0,301,33,22.0,111,0,True,92629.6724137931,0,2
economy,petrol,4.56,2011,55633,VW Polo,2019,repair,refuel,429.21246679933375,4.2438737117402585,2.4667383149387,6.722129846842259,45.18702967780753,7.160434874516641,13.63635306886793,13.63635306886793,-9.668470102494227,-0.3060683816360596,-1.1671580703848328,-374.01099999999997,0.0,-2.1494885057471262,2.7884912736462377,7.775683583201216,3.520793152052564,0.001,8.6,-8.6,-0.946210563316457,-0.5908678832934249,0.5057471264367817,34,10.0,150.4,25.441176470588236,64,4,0.17647058823529413,3,267.70588235294116,0,,9.5,1.7272727272727273,5.810526315789474,1.0,,2.0,11.0,19.0,2.0,2218534,98436866.45360024,45.43103448275862,67.37231430478877,0.0,119.72146814845108,7.890804597701149,6.3,25,9,23.0,108,0,True,132667.2011494253,0,6
standart,petrol,4.12,2014,3351,Renault Kaptur,2020,repair,refuel,-173.3447588360808,-3.6617686085276713,-0.9962342461843725,7.635900280794152,58.306973098232206,7.700613986657347,15.97340200628039,15.97340200628039,-12.672074853018502,0.7435634596736426,-0.5430146474721371,1817.7880000000002,11.526,10.447057471264369,7.801424194848105,60.8622194679614,13.038528646893486,27.064,27.064,-7.334,0.03557730191445848,-0.6282625230989156,0.0,34,5.0,105.7,25.970588235294116,62,4,0.0,0,269.2352941176471,0,,1.0,1.2857142857142858,4.761111111111111,1.0,,1.0,14.0,18.0,1.0,1988707,103781269.91538313,45.37931034482759,67.63420015586388,0.005747126436781609,128.0423353129632,15.303571428571429,6.6,15,14,63.0,88,0,True,135618.38505747126,0,5
standart,petrol,4.22,2012,34558,Renault Kaptur,2019,repair,refuel,2326.9940056205096,14.63403814209079,13.373528767933964,5.027209676891143,25.27283713542795,14.287200874985459,22.548871205582422,22.548871205582422,0.4914013949222579,-0.9652595861633017,0.2802864114740613,-2140.291,-10.4495,-12.300522988505747,15.169852101774143,230.1244127897014,19.530163301428377,15.599,41.103,-41.103,-0.04879555498383634,-1.1819279042927797,0.0,34,5.0,96.6,28.264705882352942,67,4,0.0,0,273.7352941176471,0,,1.0,1.3076923076923077,4.64,2.0,,2.0,13.0,15.0,4.0,2170337,121345388.52364573,53.81609195402299,92.56093065681814,0.20689655172413793,184.5579991638088,7.522988505747127,6.5,3,39,25.0,98,0,True,143328.36781609195,0,0
standart,petrol,2.7,2015,9867,Renault Sandero,2017,repair,refuel,273.03412739676264,0.9869347885041228,1.5691616517055325,6.086238776596628,37.04230244574842,6.285266162616477,16.34975799378217,16.34975799378217,-12.687142705833704,0.02238831144648191,-0.44726994299783973,3100.908,18.7235,17.821310344827587,12.546224249358065,157.40774291518036,21.79465175959091,41.836,41.836,-8.42,-0.29756112949005975,-0.6975225662352096,0.011494252873563218,35,10.0,148.0,27.085714285714285,63,4,0.17142857142857143,4,268.57142857142856,0,,5.0,2.142857142857143,5.944444444444445,1.0,,2.0,14.0,18.0,1.0,2281156,120602959.35839355,50.0919540229885,83.39660577964554,0.13793103448275862,162.40422665770777,8.948275862068966,6.1,9,29,26.0,109,0,True,149375.94252873564,0,2
economy,petrol,5.0,2013,21292,Kia Rio X,2020,reparking,refuel,2870.4542155522295,19.19372276903642,16.496863307771434,8.839733060456753,78.14088058013212,18.715965900145992,31.45995408407641,31.45995408407641,-0.4972507397124226,-0.11319968264517334,-1.2954313829872568,272.96599999999967,5.638,1.5687701149425268,14.89997071871006,222.0091274184172,14.982328493660589,25.114,33.749,-33.749,-0.36499784358508314,-0.9643771686037494,0.0,34,10.0,110.7,24.323529411764707,48,4,0.058823529411764705,2,266.6764705882353,0,,1.0,1.0,5.835714285714286,5.5,,3.0,15.0,14.0,2.0,1592485,85233164.50300339,49.21264367816092,79.94874685649991,0.10919540229885058,177.16458869521512,7.85632183908046,6.3,15,29,23.0,77,0,True,102419.69540229885,4,8
standart,petrol,4.74,2012,35552,Renault Kaptur,2022,repair,refuel,505.64838661080523,3.6879088361210686,2.9060252104069266,3.976992539901761,15.816469662434262,4.925591556955863,11.330405648924785,11.330405648924785,-7.160550114516066,-0.20722040829140917,-0.8155253268235891,1635.3790000000004,9.1755,9.398729885057474,9.090641255628348,82.63975843853217,13.075774619149895,28.614,28.614,-8.59,0.08512910026404902,-0.7935909947213999,0.0,34,5.0,103.9,24.647058823529413,60,4,0.0,0,264.7647058823529,0,,1.0,1.5714285714285714,4.86875,1.0,,3.0,14.0,16.0,1.0,1626642,77551766.36672528,49.68390804597701,84.8970316523683,0.14942528735632185,168.82256110658065,8.011494252873563,6.9,5,34,24.0,99,0,True,102013.3735632184,0,0
standart,petrol,4.02,2015,18292,Renault Kaptur,2016,reparking,refuel,-2281.5124786876277,-12.920881696242184,-13.112140682112802,6.869668292666079,47.19234245126167,14.80272190236577,-0.8054496997316247,24.1380108500392,-24.1380108500392,0.03955308981267973,-1.4833944767641414,-2870.183,-17.534,-16.49530459770115,13.831744315921016,191.3171508210133,21.527011510935605,9.381,45.267,-45.267,-0.04963214352406708,-1.1368113531893866,0.0,34,10.0,93.1,24.352941176470587,70,4,0.058823529411764705,1,269.3235294117647,0,,1.0,1.411764705882353,5.736363636363636,1.0,,3.0,17.0,11.0,3.0,1258841,62043113.934336014,48.10919540229885,81.40440676169092,0.10919540229885058,168.57408296055013,9.15606936416185,6.1,9,29,28.0,106,0,False,87169.92528735632,0,2
economy,petrol,5.3,2013,20591,Smart ForTwo,2019,repair,refuel,2302.27336676278,9.03429006656334,13.231456130820574,12.226423973973386,149.48544319135115,18.01546209602131,35.92852740855192,35.92852740855192,-3.3643943183963043,0.6035900063224912,-1.13838181038052,-2039.862,-13.1345,-11.723344827586207,11.044445980628678,121.97978701902497,16.10641490107334,8.22,38.015,-38.015,-0.008280640864463151,-0.7639409650399971,0.0,35,9.0,156.1,22.6,58,4,0.08571428571428572,2,269.8,0,,4.2,1.0,5.569565217391304,1.0,,5.0,6.0,23.0,1.0,1619044,74658203.04392879,44.275862068965516,75.80509496854579,0.0,118.0,15.205357142857142,6.5,11,11,72.0,86,0,True,110714.1264367816,2,1
economy,petrol,3.64,2015,20521,Hyundai Solaris,2017,reparking,refuel,1475.3407119477524,7.37977504970569,8.47896960889513,5.355403660985115,28.680348372092773,10.02862273697939,17.770753304263845,17.770753304263845,-1.6635195984761906,0.09711544654981684,-0.9714462617133495,-441.323,-0.548,-2.53633908045977,3.223920878883398,10.393665833300304,4.102033857047966,0.002,17.199,-17.199,-1.2011623885598863,1.272979286453538,0.5057471264367817,34,5.0,84.4,26.735294117647058,57,4,0.0,0,269.9117647058824,0,,1.0,1.2105263157894737,4.866666666666666,1.0,,2.0,19.0,12.0,1.0,609635,31366390.209109798,44.58045977011494,67.87619601678821,0.0,105.93169780142472,16.049586776859503,6.2,1,25,75.0,90,0,True,47752.137931034486,0,5
economy,petrol,1.54,2016,41057,VW Tiguan,2017,repair,refuel_check,-877.5632435837748,-5.257632066314049,-5.043466917148131,7.061129166831394,49.859545110677026,8.677332750047373,13.591071172813452,18.648550317115276,-18.648550317115276,0.3636207812600451,-0.2138977499219621,5968.951,41.991,34.30431609195402,16.586408016636355,275.10893089433876,38.103740412602995,55.997,55.997,-1.069,-0.5997781537527097,-1.0986150862108557,0.034482758620689655,35,9.0,143.1,21.942857142857143,57,3,0.08571428571428572,2,273.0571428571429,0,,,2.3636363636363638,5.433333333333333,1.0,,,11.0,21.0,3.0,1993856,88305922.01767418,44.53448275862069,73.95495207362207,0.0,119.0,14.923809523809524,6.4,100,13,75.0,103,0,True,143214.64942528735,0,7
economy,petrol,4.06,2015,21843,Kia Rio X-line,2022,repair,refuel_check,-1627.68909775783,-9.097597876097087,-9.35453504458523,8.833929483986445,78.03831012804501,12.866453902626713,8.308612754003,25.69029859604107,-25.69029859604107,0.1667962446994552,-0.78423501655843,-429.50800000000004,-0.75,-2.4684367816091957,3.0138537048187017,9.083314154049413,3.895702029012303,-0.0,10.501,-10.501,-0.86007705011698,-0.6988406699212413,0.5,35,5.0,119.7,28.17142857142857,70,3,0.0,0,264.0285714285714,0,,,1.3333333333333333,4.842857142857143,1.0,,,12.0,21.0,2.0,1582890,77037530.00172421,44.50574712643678,67.17512685334705,0.0,104.14275229358722,19.016949152542374,5.7,13,19,81.0,94,0,False,115723.28735632185,0,5
economy,petrol,3.48,2013,21102,Kia Rio X,2016,reparking,refuel,-690.9649019833486,-3.9454520091867664,-3.971062655076716,7.042808068848227,49.60114549463369,8.085201550065317,14.820048531938628,20.770691055553822,-20.770691055553822,0.03501639355574318,-0.8759654972560256,5390.933999999999,31.014499999999998,30.98237931034482,10.763985647915806,115.86338702853746,32.798951427730444,48.968,48.968,5.487,-0.2426434890492824,-1.1872623399129119,0.0,34,10.0,109.7,25.91176470588235,71,4,0.08823529411764706,1,270.02941176470586,0,,4.5,1.411764705882353,5.746153846153846,1.0,,2.0,17.0,13.0,2.0,1535119,74367238.59821485,42.7816091954023,72.73800219350682,0.011494252873563218,125.66494746091112,15.555555555555555,6.3,0,15,74.0,69,0,True,121025.2183908046,0,7
economy,petrol,3.4,2011,53043,Kia Rio X,2018,reparking,refuel,1025.8686674340336,4.93076838159155,5.895796939276055,4.252576211718837,18.084404436476934,7.269444682068487,17.03026279211896,17.03026279211896,-0.8108511648110921,0.7984667400310426,-0.08458149438428109,-843.876,-4.6415,-4.849862068965517,11.483325376610773,131.86676170511296,12.465469256835197,26.662,40.761,-40.761,-0.5820118514521134,0.9301241384410255,0.011494252873563218,34,10.0,127.7,27.38235294117647,48,4,0.17647058823529413,5,264.0,0,,1.0,2.7142857142857144,6.361538461538462,1.0,,3.0,14.0,13.0,4.0,2239287,109624688.47633363,48.08045977011494,83.07381317630028,0.13793103448275862,174.81086057399958,7.735632183908046,6.2,1,35,24.0,102,0,True,162572.6091954023,3,8
economy,petrol,4.46,2017,48596,VW Tiguan,2017,repair,oil_change,185.47015120963147,0.7494731049828198,1.0659204092507555,5.644166980779369,31.856620906920096,5.743936561782119,13.471862804804726,13.471862804804726,-9.44900295746744,0.26022423169863856,-0.9884843512484323,832.0569999999999,5.99,4.781936781609195,21.94576919563216,481.61678558795745,22.460714703037933,34.978,34.978,-32.631,-0.2795395735841205,-1.4709831976311745,0.0,34,5.0,113.1,27.941176470588236,63,4,0.0,0,264.7352941176471,0,,,2.066666666666667,4.711764705882352,1.0,,,15.0,17.0,1.0,2280266,109629227.89379491,48.55747126436781,86.07610869260994,0.1781609195402299,186.6390254603808,7.609195402298851,6.2,100,35,23.0,96,0,True,143794.2816091954,0,0
economy,petrol,3.94,2011,53584,Kia Rio X-line,2018,reparking,refuel,-1541.2259474557113,-10.921039575068784,-8.857620387676501,6.401018078163968,40.973032436981946,10.928424926272054,8.296022263791201,18.90423590771308,-18.90423590771308,0.603404388078078,-0.621915424714409,-1294.101,-3.529,-7.437362068965518,19.719780553293575,388.8697450700555,21.075675543501386,25.117,51.389,-51.389,-0.3152636112131881,-1.0229083569015947,0.0,35,7.6,97.1,24.228571428571428,44,4,0.02857142857142857,0,268.42857142857144,0,,1.0,1.0,5.776923076923077,1.0,,1.0,19.0,13.0,2.0,1017900,49006257.44062635,50.10344827586207,86.2207362992702,0.10919540229885058,181.1730922939352,6.954022988505747,6.6,18,40,24.0,82,0,False,69850.91379310345,1,8
economy,petrol,5.14,2017,49908,VW Tiguan,2019,repair,refuel_check,-262.4641598092319,-1.9945284883769343,-1.5084147115473097,3.0019990221681745,9.011998129098675,3.3596596659648474,9.683809427516302,9.683809427516302,-8.744136244266754,0.3092603376124732,0.47646737436864806,-727.2029999999999,-0.935,-4.179327586206896,5.132401148936705,26.341541553606817,6.618785434385736,-0.0,15.639,-15.639,-0.8456800230900922,-0.7714213719090792,0.47126436781609193,34,10.0,119.1,22.970588235294116,65,3,0.08823529411764706,2,276.11764705882354,0,,,1.0,5.594117647058823,3.3333333333333335,,,14.0,17.0,3.0,1586557,82376109.74469861,50.31609195402299,85.80304032853324,0.14367816091954022,170.5164828302124,8.718390804597702,6.3,100,35,24.0,99,0,False,94718.01149425287,0,2
economy,petrol,4.86,2012,36676,VW Polo VI,2020,repair,refuel,-1095.2877369466073,-11.279950314046324,-6.294757108888548,10.47664391623685,109.76006774762257,12.222276171299907,18.516446014036926,18.516446014036926,-18.17801868430377,0.8388528404665345,-0.6415923993978994,-742.8519999999999,-1.1035,-4.269264367816091,5.197275765089392,27.011675378385526,6.72594183893153,0.001,15.809,-15.809,-0.8295308287274946,-0.7981887718263705,0.46551724137931033,35,5.0,112.5,22.17142857142857,68,3,0.0,0,266.8,0,,1.0,1.3076923076923077,4.675,,,2.0,13.0,20.0,,921001,46819999.583084665,48.45402298850575,84.20495814110716,0.16091954022988506,157.66822894935115,7.632183908045977,6.5,11,30,20.0,103,0,True,68102.04022988505,0,0
premium,electro,3.34,2013,6576,Tesla Model 3,2020,reparking,refuel,-1312.5200577649632,-6.747865197794612,-7.543218722787145,6.611720542767175,43.71484853564947,10.030702728894722,4.642821702659987,27.24731911710303,-27.24731911710303,-0.8923732147202063,1.124137994216229,-371.185,0.0,-2.133247126436782,2.9495191448870037,8.699663186054961,3.6401107797024186,-0.0,13.602,-13.602,-1.324571519770152,1.1909607483737799,0.5229885057471264,34,5.0,87.6,24.794117647058822,65,4,0.0,0,268.94117647058823,0,,1.0,1.0,4.507692307692308,5.0,,1.0,18.0,13.0,2.0,1283658,56059664.077867836,44.735632183908045,68.46350738953123,0.0,109.5581181858406,21.7027027027027,9.0,402,15,74.0,107,0,False,213177.3735632184,0,5
economy,petrol,3.82,2015,18241,Kia Rio X-line,2019,repair,refuel,-757.8449701076432,-5.55250295203739,-4.355430862687605,5.875826984143516,34.525342747589086,7.3140358727067225,9.519632882547048,14.436425162811698,-14.436425162811698,0.48137076333247614,-0.6586900146260475,-742.9399999999999,-1.104,-4.269770114942529,5.1976965061593745,27.01604897014137,6.7265879764259155,0.001,15.81,-15.81,-0.8294867152538168,-0.7982831591582982,0.46551724137931033,35,10.0,137.3,24.228571428571428,56,4,0.08571428571428572,3,269.57142857142856,0,,1.0,2.3076923076923075,5.489473684210526,1.0,,1.0,13.0,19.0,2.0,1213430,54196886.1646249,49.2816091954023,83.58118198599566,0.16091954022988506,169.02101254860628,17.37391304347826,5.7,5,24,81.0,90,0,False,83799.29885057472,0,4
economy,petrol,5.92,2012,42096,Kia Rio X,2021,repair,refuel,-2640.062913538514,-9.879200851839482,-15.172775365163872,13.179430617362305,173.69739139786697,20.097524814752457,0.9641207778135924,40.20034661590988,-40.20034661590988,-0.5668920599889751,-1.2074317064250712,1663.1440000000002,8.676,9.558298850574714,7.151282496690363,51.14084134746995,11.937416733295684,25.741,25.741,-4.522,0.11932413365570155,-0.7941550932497861,0.0,34,5.0,94.4,24.08823529411765,56,4,0.0,0,261.3235294117647,0,,1.0,1.0,4.775,1.0,,1.0,13.0,16.0,4.0,2150841,121884137.00666848,47.56896551724138,82.30476109122635,0.13218390804597702,181.8580803610297,7.2298850574712645,6.5,0,25,22.0,96,0,False,122793.98850574713,0,0
