car_type,fuel_type,car_rating,year_to_start,riders,model,year_to_work,work_type_moda,work_type_seconde_moda,worker_count,destroy_degree_max,destroy_degree_sum,work_duration_mean,work_duration_max,work_type_nuniq,work_type_crit_perc_q,work_type_crit_q,worker_experience_mean,worker_low_exp,refuel_reparking_mean,refuel_mean,reparking_mean,repair_mean,refuel_check_mean,refuel_reparking_count,refuel_count,reparking_count,repair_count,refuel_check_count,ride_duration_sum,ride_distance_sum,speed_avg_mean,speed_max_mean,speed_max_q,speed_max_max,user_time_accident_mean,user_rating_min,user_rides_min,crit_low_r,user_time_accident_max,killer_fs,nan_sum,high_sum,mean_ride_cost,nan_speed_max,target_reg
standart,petrol,5.74,2015,84364,Nissan Qashqai,2016,reparking,refuel,35,5.0,90.4,26.34285714285714,63,4,0.0,0,268.37142857142857,0,,1.0,1.6666666666666667,4.616666666666666,1.0,,1.0,18.0,12.0,4.0,225396,10796999.983109292,44.775862068965516,75.65379531633765,0.06896551724137931,153.0,17.620967741935484,6.8,1,10,70.0,154,0,False,14104.252873563219,0,4890.598559043431
standart,petrol,5.42,2012,20938,Renault Sandero,2017,repair,refuel,34,10.0,107.0,23.352941176470587,57,4,0.058823529411764705,1,269.02941176470586,0,,1.0,1.0,5.5625,1.0,,2.0,11.0,16.0,5.0,273721,12474856.003265131,48.798850574712645,85.23242982698049,0.16091954022988506,194.02084310684643,16.88888888888889,6.2,15,36,77.0,99,0,True,19249.05172413793,0,4209.060633764385
economy,petrol,5.72,2014,63613,Kia Rio X,2017,repair,refuel_check,35,10.0,144.0,25.685714285714287,63,3,0.08571428571428572,1,266.85714285714283,0,,,1.0,5.777777777777778,5.6,,,12.0,18.0,5.0,387868,17275195.042244263,44.44252873563219,68.33797873425206,0.005747126436781609,125.8015187227343,8.538011695906432,6.2,0,20,21.0,63,1,True,28286.873563218393,0,1026.5830631052643
standart,petrol,4.92,2012,20965,Nissan Qashqai,2022,repair,refuel,34,10.0,115.8,28.676470588235293,68,4,0.14705882352941177,4,266.3529411764706,1,,1.0,1.5833333333333333,6.753846153846154,1.0,,5.0,12.0,13.0,4.0,323057,14371342.86681313,48.45977011494253,85.44934897669238,0.13218390804597702,180.2572972824411,16.53543307086614,6.5,7,42,72.0,85,0,True,23703.666666666668,0,803.5147141596797
economy,petrol,3.92,2013,45753,Smart ForFour,2016,repair,refuel,34,8.4,126.0,26.147058823529413,42,4,0.08823529411764706,1,265.3235294117647,0,,2.75,1.5384615384615385,5.875,1.0,,4.0,13.0,16.0,1.0,246525,8935354.132906431,45.47701149425287,68.34838200520885,0.0,102.7474046865234,8.816091954022989,6.2,2,21,24.0,86,1,True,16516.67816091954,0,2928.3311084991337
economy,petrol,4.54,2013,43143,Smart ForFour,2016,repair,refuel_check,34,10.0,126.1,25.823529411764707,72,4,0.11764705882352941,3,264.97058823529414,0,1.0,,1.8181818181818181,5.888235294117647,1.0,1.0,,11.0,17.0,5.0,148728,6034668.8872701,44.206896551724135,72.79789127439834,0.005747126436781609,127.59694748285888,12.605263157894736,6.3,0,11,78.0,110,0,True,9215.408045977012,0,591.6110980246497
economy,petrol,3.74,2012,24408,Kia Rio,2016,reparking,refuel,34,10.0,112.5,26.852941176470587,48,4,0.11764705882352941,3,271.9117647058824,0,,1.0,1.4444444444444444,6.423076923076923,1.0,,2.0,18.0,13.0,1.0,481440,25317999.343634166,50.339080459770116,92.57157727952949,0.21839080459770116,171.30941226647076,7.586206896551724,5.8,14,38,23.0,98,0,False,32350.666666666668,3,3067.7445628956198
economy,petrol,4.54,2013,36421,VW Polo,2016,repair,refuel,34,10.0,129.4,27.58823529411765,63,4,0.14705882352941177,5,266.94117647058823,0,,1.0,2.2142857142857144,6.2266666666666675,1.0,,2.0,14.0,15.0,3.0,247429,9942061.90290329,44.02298850574713,87.19352476767477,0.11494252873563218,173.27091276086776,15.21551724137931,6.5,7,9,83.0,90,0,True,16314.655172413793,2,1271.856757610892
economy,petrol,5.8,2015,83572,Hyundai Solaris,2019,repair,refuel,34,8.0,119.0,26.470588235294116,43,4,0.058823529411764705,0,272.5,0,,3.3333333333333335,1.0,6.2,1.0,,3.0,12.0,15.0,4.0,256766,11278969.24510015,44.94827586206897,67.16967404601043,0.0,103.80321782270993,7.603448275862069,6.6,3,12,25.0,89,0,True,16554.48275862069,0,3186.442052903255
premium,electro,2.86,2016,95173,Volkswagen ID.4 ,2019,reparking,refuel_check,35,5.0,101.0,24.97142857142857,49,3,0.0,0,273.25714285714287,0,,,1.7619047619047619,4.846153846153846,1.0,,,21.0,13.0,1.0,204910,9078479.649935534,44.298850574712645,81.90971369458498,0.10919540229885058,154.0,25.38938053097345,8.9,208,14,86.0,111,0,False,19771.48275862069,0,62251.70877964682
economy,petrol,4.74,2014,67135,Kia Rio X-line,2020,repair,refuel,34,5.0,112.0,26.676470588235293,59,4,0.0,0,269.79411764705884,0,,1.0,1.8888888888888888,4.888888888888889,1.0,,5.0,9.0,18.0,2.0,229137,10735255.055609666,49.02873563218391,93.94137456868587,0.2471264367816092,194.74811485373743,7.580459770114943,6.3,14,31,27.0,95,0,False,15417.097701149425,0,3990.7308710729767
standart,petrol,2.98,2011,3645,Nissan Qashqai,2018,repair,refuel,34,10.0,124.0,25.91176470588235,62,3,0.058823529411764705,2,269.0882352941176,0,,1.0,1.0,6.294117647058823,,,2.0,15.0,17.0,,308815,14390107.30239022,49.03448275862069,83.45535674098475,0.12643678160919541,163.78927477156594,14.59504132231405,6.3,2,34,75.0,98,0,False,19692.82183908046,0,1682.518615297877
standart,petrol,1.76,2013,47530,Renault Kaptur,2017,repair,refuel_check,35,10.0,161.5,25.6,48,3,0.11428571428571428,2,269.65714285714284,0,,,2.4545454545454546,6.0227272727272725,1.0,,,11.0,22.0,2.0,393620,20646941.997788154,52.6551724137931,92.09427457455551,0.21264367816091953,194.5551699022927,7.718390804597701,6.4,20,40,25.0,75,0,False,24097.42528735632,3,1354.967225519161
economy,petrol,3.52,2012,26352,Kia Rio,2017,['repair' 'reparking'],refuel,35,10.0,123.1,26.6,48,4,0.17142857142857143,4,267.0,0,,1.0,1.0,6.50625,1.0,,2.0,16.0,16.0,1.0,198703,9722081.369559336,50.45977011494253,86.31351139535766,0.1206896551724138,167.26500695840815,6.913793103448276,6.3,3,31,21.0,101,0,False,13362.954022988506,6,1388.8619958141048
standart,petrol,3.18,2011,335,Renault Sandero,2020,repair,refuel,35,5.0,115.6,23.857142857142858,67,3,0.0,0,266.1714285714286,0,,1.0,1.5714285714285714,4.821052631578947,,,2.0,14.0,19.0,,318716,16273495.582808971,51.91954022988506,102.65536568408886,0.3218390804597701,199.25981281237904,7.741379310344827,6.4,9,38,23.0,93,0,True,22653.580459770114,0,6900.047055855401
economy,petrol,4.5,2017,129698,Smart Coupe,2017,['repair' 'reparking'],oil_change,35,10.0,136.4,26.771428571428572,65,5,0.14285714285714285,3,264.42857142857144,0,,1.0,1.5625,6.3375,8.0,,1.0,16.0,16.0,1.0,224653,10929110.2011036,51.02298850574713,97.02497178490344,0.29310344827586204,196.0544148720692,8.767441860465116,5.9,11,34,24.0,97,0,True,15301.241379310344,0,1145.581457936058
standart,petrol,3.0,2015,82170,Renault Kaptur,2017,repair,oil_change,35,10.0,140.0,22.571428571428573,66,4,0.11428571428571428,3,268.45714285714286,0,,,1.0,6.0,1.0,,,11.0,21.0,2.0,235122,9881378.610144038,44.229885057471265,66.32670391277682,0.0,110.37997006293205,7.316091954022989,6.4,5,14,23.0,66,0,False,15807.867816091954,0,694.203025343675
economy,petrol,6.0,2012,25750,VW Polo,2020,repair,refuel,34,5.0,118.9,24.352941176470587,53,4,0.0,0,263.05882352941177,0,,1.0,1.3636363636363635,4.852380952380953,1.0,,1.0,11.0,21.0,1.0,224745,9815780.058614036,45.04022988505747,79.44018730385956,0.07471264367816093,152.0,16.991935483870968,5.8,5,15,83.0,115,0,True,14863.21264367816,0,2594.3667421726245
economy,petrol,6.04,2011,12071,Kia Rio,2018,repair,refuel,34,5.0,120.8,22.264705882352942,54,4,0.0,0,265.88235294117646,0,1.0,1.0,1.4444444444444444,4.763636363636364,,1.0,2.0,9.0,22.0,,304670,13740352.006951615,49.62643678160919,97.38648467548393,0.3045977011494253,197.74489415249616,7.632183908045977,6.0,7,34,24.0,98,0,True,19598.103448275862,0,3544.441193936013
economy,petrol,4.18,2015,74352,Kia Rio,2020,reparking,repair,34,5.0,91.1,24.705882352941178,50,2,0.0,0,270.6764705882353,0,,,1.0,4.806666666666667,,,,19.0,15.0,,317171,14682314.898053695,49.62068965517241,93.41147972187841,0.23563218390804597,183.6335046170338,6.4655172413793105,6.1,3,38,25.0,96,0,False,19775.620689655174,0,8095.959207561665
economy,petrol,3.82,2013,41022,Hyundai Solaris,2019,repair,refuel,35,10.0,150.2,27.685714285714287,66,3,0.14285714285714285,3,268.74285714285713,0,,1.0,2.533333333333333,5.852631578947369,,,1.0,15.0,19.0,,348613,17499749.623343866,50.03448275862069,101.92301390792706,0.3218390804597701,197.47477268114756,8.244186046511627,6.4,1,40,24.0,114,0,True,22806.287356321838,0,870.4873342405806
standart,petrol,4.1,2012,19301,Kia Sportage,2021,repair,refuel_check,34,10.0,131.4,28.264705882352942,68,3,0.14705882352941177,4,267.20588235294116,0,,,1.5333333333333334,6.5875,1.0,,,15.0,16.0,3.0,229350,12717754.51799545,49.01724137931034,85.2004657951902,0.13218390804597702,174.9557008424795,16.124031007751938,6.1,1,40,78.0,94,0,False,14628.724137931034,0,506.0364533168382
standart,petrol,3.82,2015,89202,Kia Sportage,2017,reparking,refuel,34,10.0,127.8,28.323529411764707,64,4,0.17647058823529413,4,269.9117647058824,0,,1.0,1.9411764705882353,6.292307692307692,5.5,,2.0,17.0,13.0,2.0,188788,7629195.569886468,49.59770114942529,83.97442259289366,0.12643678160919541,166.64336961349343,15.008196721311476,6.1,1,43,83.0,108,0,False,13558.011494252874,0,1327.3936825654946
economy,petrol,5.06,2015,88453,Kia Rio,2019,repair,refuel,34,10.0,134.6,26.176470588235293,73,4,0.14705882352941177,2,265.88235294117646,0,,3.3333333333333335,1.6363636363636365,6.094117647058823,1.0,,3.0,11.0,17.0,3.0,201964,10059115.202557273,50.701149425287355,85.98991187563018,0.15517241379310345,172.20980601885796,16.88095238095238,6.2,30,44,85.0,96,0,True,14500.063218390804,0,561.4013753675681
standart,petrol,5.82,2012,23366,Kia Sportage,2021,reparking,refuel,35,5.0,99.8,26.65714285714286,66,4,0.0,0,265.3142857142857,0,,1.0,1.4705882352941178,4.786666666666666,1.0,,2.0,17.0,15.0,1.0,277468,14283800.293123327,50.62643678160919,98.74423850166099,0.29310344827586204,189.01055238428896,8.190751445086706,6.4,24,31,25.0,93,0,True,18573.05747126437,0,3332.783990908061
standart,petrol,3.84,2011,5722,Nissan Qashqai,2017,reparking,refuel,34,5.0,91.5,26.529411764705884,55,4,0.0,0,264.29411764705884,0,,1.0,1.7058823529411764,4.791666666666667,1.0,,2.0,17.0,12.0,3.0,379165,17222001.314403553,45.41954022988506,80.33341437862737,0.11494252873563218,167.17497123574134,14.983870967741936,6.6,9,15,75.0,87,0,False,26480.2816091954,0,3260.858685762107
economy,petrol,5.3,2014,74608,VW Polo,2017,reparking,refuel,35,9.0,111.7,28.285714285714285,50,4,0.14285714285714285,4,268.42857142857144,0,,1.0,1.4444444444444444,6.5181818181818185,2.6,,1.0,18.0,11.0,5.0,231774,13688323.74620086,50.298850574712645,85.33522959939623,0.10919540229885058,175.99413954369183,14.741666666666667,6.0,2,32,86.0,81,0,False,17448.32183908046,0,647.9478001508289
economy,petrol,6.02,2015,86866,VW Polo VI,2016,repair,refuel,34,10.0,126.8,26.235294117647058,66,4,0.11764705882352941,3,266.0882352941176,0,,1.0,1.0,6.155555555555555,1.0,,3.0,11.0,18.0,2.0,303367,14560050.761064542,48.97701149425287,86.66077200224333,0.15517241379310345,174.48839685231496,15.234375,6.2,0,34,68.0,97,0,True,20235.091954022988,0,809.0580516992596
economy,petrol,4.64,2013,44116,Smart ForTwo,2020,repair,refuel_check,35,10.0,123.5,22.457142857142856,48,3,0.02857142857142857,1,270.1714285714286,0,,,1.0,5.916666666666667,1.0,,,13.0,18.0,4.0,389753,20499027.317821886,51.45402298850575,90.33665057273416,0.1896551724137931,172.4976941599869,7.758620689655173,6.2,10,42,23.0,93,0,True,28350.827586206895,4,3383.4734431175752
economy,petrol,3.94,2017,133493,Smart ForTwo,2019,repair,refuel,34,10.0,130.2,23.764705882352942,67,4,0.058823529411764705,2,268.8529411764706,0,,1.0,1.6428571428571428,5.844444444444445,1.0,,1.0,14.0,18.0,1.0,351347,20414266.08754144,49.51149425287356,91.75136301788133,0.21264367816091953,186.69879611146945,8.591954022988507,6.4,10,41,23.0,85,0,True,24469.8908045977,0,685.5598404113025
premium,petrol,3.06,2016,111564,Audi Q3,2018,reparking,refuel,34,6.5,74.7,22.5,35,4,0.0,0,268.2647058823529,0,,1.0,1.0,5.07,1.0,,4.0,18.0,10.0,2.0,242939,10783359.419470983,43.247126436781606,66.6017684117789,0.0,91.17291258259658,8.977011494252874,7.0,302,15,23.0,78,1,True,26648.27011494253,0,30780.31366259273
economy,petrol,5.08,2017,113545,VW Tiguan,2019,reparking,refuel_check,34,5.0,93.6,22.38235294117647,62,3,0.0,0,268.29411764705884,0,,,1.0,4.725,1.0,,,17.0,16.0,1.0,243560,12618475.174976729,50.327586206896555,92.97690085339964,0.20689655172413793,196.79909631398877,7.752873563218391,6.4,100,42,25.0,93,0,True,18413.362068965518,0,5561.66783715076
economy,petrol,4.4,2017,128777,Smart Coupe,2016,repair,refuel_check,34,10.0,152.8,26.0,65,3,0.11764705882352941,2,267.8235294117647,0,,,1.8888888888888888,6.036363636363637,1.0,,,9.0,22.0,3.0,238621,12491838.961429296,48.827586206896555,83.34635561975367,0.10919540229885058,173.40749804682216,19.205128205128204,6.2,11,37,65.0,91,0,True,16135.793103448275,0,606.5288396606882
economy,petrol,3.16,2014,62576,VW Tiguan,2021,reparking,refuel,35,5.0,90.4,26.97142857142857,66,4,0.0,0,267.0,0,,1.0,1.4,4.95,1.0,,2.0,20.0,12.0,1.0,250194,11378613.141318534,45.39655172413793,83.59645679202404,0.16091954022988506,158.39701919438127,17.0234375,6.2,101,9,76.0,75,0,True,17537.511494252874,0,4127.801333472112
economy,petrol,5.0,2011,6360,Kia Rio X,2015,reparking,refuel,34,10.0,124.8,26.0,60,4,0.11764705882352941,4,266.8235294117647,0,,1.0,2.0,5.92,1.0,,1.0,17.0,15.0,1.0,373756,17918920.996361263,44.60344827586207,67.44699564545658,0.0,96.26497492236,8.620689655172415,6.2,5,15,24.0,111,1,True,24561.287356321838,0,1062.6030883379103
premium,petrol,4.7,2014,63455,Audi A4,2018,repair,oil_change,34,7.7,103.6,22.352941176470587,45,4,0.058823529411764705,0,263.3235294117647,0,,1.0,1.0,5.64,,,3.0,14.0,15.0,,328488,16665202.349176768,50.04022988505747,89.39745051920394,0.20114942528735633,185.6637363286072,16.47787610619469,7.0,301,37,70.0,94,0,True,49189.10344827586,0,11755.127614793078
economy,petrol,5.08,2015,82321,Smart ForFour,2022,['repair' 'reparking'],refuel,35,5.0,98.7,26.17142857142857,67,4,0.0,0,269.22857142857146,0,,2.0,1.5714285714285714,4.692857142857143,1.0,,4.0,14.0,14.0,3.0,201571,8311415.610716555,49.91379310344828,96.62642812160983,0.2413793103448276,193.0,7.459770114942529,6.3,10,33,20.0,96,0,False,13543.948275862069,0,10848.025083617285
economy,petrol,4.58,2016,94328,Smart ForTwo,2021,reparking,refuel,34,10.0,101.0,25.558823529411764,59,4,0.08823529411764706,2,267.7647058823529,0,,1.0,1.4210526315789473,6.363636363636363,1.0,,2.0,19.0,11.0,2.0,317921,17459161.907698102,51.49425287356322,88.15920728618619,0.1724137931034483,175.17398796130092,17.42622950819672,6.1,14,31,73.0,93,0,False,20639.850574712644,0,1090.659946776077
economy,petrol,3.9,2014,62170,Kia Rio X,2022,repair,refuel,34,10.0,154.4,28.794117647058822,61,4,0.11764705882352941,3,276.0882352941176,0,,1.0,2.8,6.389473684210526,1.0,,2.0,10.0,19.0,3.0,394815,17576630.571021218,45.60344827586207,97.6147253660775,0.22413793103448276,194.30717693741357,17.70689655172414,6.2,5,13,86.0,92,0,True,26115.172413793105,2,4723.97914559676
standart,petrol,4.38,2013,47961,Renault Sandero,2017,repair,refuel,35,5.0,115.2,26.285714285714285,70,4,0.0,0,270.1142857142857,0,,1.0,2.066666666666667,4.776470588235294,1.0,,2.0,15.0,17.0,1.0,252960,13174166.53155652,47.68390804597701,95.13447540307646,0.26436781609195403,187.59380735203476,7.586206896551724,6.3,1,33,25.0,91,0,True,17702.30459770115,0,3943.645800821447
economy,petrol,4.74,2017,122393,Skoda Rapid,2016,repair,refuel,34,10.0,134.3,23.529411764705884,63,4,0.11764705882352941,1,266.9117647058824,0,,1.0,2.0,5.436842105263158,2.75,,2.0,9.0,19.0,4.0,296785,14593795.280573322,50.47126436781609,85.59248809620162,0.14942528735632185,167.10169775747505,17.275,6.5,1,37,86.0,93,0,True,21725.419540229886,0,706.0362444636886
economy,petrol,4.5,2014,57823,Skoda Rapid,2014,reparking,refuel,34,10.0,106.2,24.529411764705884,60,4,0.058823529411764705,1,266.2352941176471,0,,1.0,1.0,6.1571428571428575,1.0,,3.0,15.0,14.0,2.0,233775,13127195.282538893,51.252873563218394,102.44772555573994,0.3333333333333333,197.93702140058045,8.751445086705202,6.0,33,35,23.0,101,0,False,15531.120689655172,0,1088.6560146485267
economy,petrol,3.48,2016,109580,VW Tiguan,2017,reparking,refuel,34,10.0,119.0,28.352941176470587,62,4,0.11764705882352941,4,267.9117647058824,0,,3.25,1.5,6.230769230769231,1.0,,4.0,16.0,13.0,1.0,177057,7595290.335017462,44.0632183908046,85.71822287084584,0.13793103448275862,173.0,17.0,6.0,100,14,86.0,92,0,True,12726.591954022988,2,1363.180249784251
standart,petrol,5.82,2015,78168,Nissan Qashqai,2020,repair,refuel,34,5.0,110.8,26.235294117647058,69,4,0.0,0,268.5,1,,1.0,1.4,4.64,1.0,,2.0,10.0,20.0,2.0,302150,13675145.467971258,44.43103448275862,81.80952948315539,0.10344827586206896,166.0,16.36842105263158,6.4,1,14,69.0,108,0,False,21067.32183908046,0,3106.15721795705
standart,petrol,4.14,2014,67742,Renault Kaptur,2020,repair,refuel_check,35,5.0,108.8,24.285714285714285,63,3,0.0,0,269.0,0,,,1.0,4.88421052631579,1.0,,,13.0,19.0,3.0,282972,13895023.88955116,45.775862068965516,76.36200442387063,0.06321839080459771,158.0,13.922480620155039,6.3,18,14,73.0,143,0,False,21551.91379310345,0,2469.7747049972895
economy,petrol,5.48,2017,123014,VW Tiguan,2021,repair,refuel,34,10.0,137.5,28.029411764705884,64,4,0.17647058823529413,5,267.61764705882354,0,,1.0,1.5,6.53125,5.0,,2.0,14.0,16.0,2.0,278025,11510603.821838034,46.04022988505747,91.66569184541218,0.19540229885057472,200.0,14.77310924369748,6.2,103,9,70.0,76,0,False,19045.459770114943,4,973.286276603152
economy,petrol,3.64,2014,67471,Kia Rio X-line,2018,repair,refuel,35,10.0,156.3,25.97142857142857,68,4,0.11428571428571428,4,269.8857142857143,0,,1.0,1.8181818181818181,6.347619047619048,1.0,,2.0,11.0,21.0,1.0,218644,9562007.068490636,51.35632183908046,91.10880326343101,0.20689655172413793,173.63915644258466,9.07514450867052,6.3,1,33,28.0,110,0,True,15385.614942528735,0,1980.077671983208
economy,petrol,4.16,2016,110466,Smart ForFour,2020,repair,refuel,34,10.0,132.4,25.941176470588236,71,4,0.11764705882352941,3,266.5,1,,9.0,1.5714285714285714,5.65,1.0,,2.0,14.0,16.0,2.0,385583,16888279.112635966,49.729885057471265,84.49360258031614,0.14942528735632185,181.36522930884723,16.628099173553718,6.5,7,30,71.0,95,0,False,26587.212643678162,0,490.50687038246735
standart,petrol,6.84,2013,44075,Renault Sandero,2020,repair,refuel,34,10.0,147.8,26.264705882352942,62,4,0.14705882352941177,3,269.1470588235294,0,,3.3333333333333335,1.0,6.34,1.0,,3.0,9.0,20.0,2.0,323927,14914837.685285468,49.666666666666664,96.84579753226876,0.28160919540229884,182.21144312562697,9.344827586206897,6.2,0,42,25.0,106,0,True,22272.22988505747,0,1975.7249949706775
premium,electro,4.58,2013,48775,Volkswagen ID.4 ,2019,['repair' 'reparking'],refuel,34,5.0,94.6,23.294117647058822,62,3,0.0,0,268.8235294117647,0,,1.0,1.0,4.7875,,,2.0,16.0,16.0,,253573,13649229.047121683,50.8448275862069,94.52040800245463,0.2471264367816092,177.49256888566217,11.820809248554914,8.9,208,37,25.0,97,0,False,36284.4540229885,0,56323.421590279155
economy,petrol,5.72,2014,62676,Kia Rio,2018,repair,refuel,34,5.0,110.1,26.529411764705884,62,4,0.0,0,268.79411764705884,0,,1.0,1.3076923076923077,4.794736842105263,1.0,,1.0,13.0,19.0,1.0,223856,10087557.566580785,47.21264367816092,95.4534979808619,0.21839080459770116,195.96286318926693,7.816091954022989,5.8,40,30,24.0,98,0,False,14905.143678160919,0,5524.04618956009
economy,petrol,5.42,2016,107678,Skoda Rapid,2016,reparking,refuel,34,10.0,117.5,28.705882352941178,63,4,0.11764705882352941,3,271.11764705882354,0,,1.0,2.6666666666666665,5.875,1.0,,5.0,15.0,12.0,2.0,306363,14525157.140405146,44.235632183908045,74.65918831527965,0.0,118.58367628740396,18.637096774193548,6.3,9,13,77.0,98,0,True,19421.55172413793,0,2833.4975908414112
economy,petrol,5.58,2017,123153,Skoda Rapid,2019,reparking,refuel,34,5.0,85.2,27.058823529411764,45,4,0.0,0,270.7647058823529,0,,1.0,1.2857142857142858,4.933333333333334,1.0,,1.0,14.0,12.0,7.0,357847,18201329.914917793,49.666666666666664,99.69510939750683,0.26436781609195403,196.43022954129745,8.316091954022989,6.4,10,42,25.0,92,0,True,27370.07471264368,0,7656.984159661867
standart,petrol,5.02,2014,61649,Kia Sportage,2020,repair,refuel,35,9.0,139.3,26.114285714285714,53,4,0.11428571428571428,2,265.65714285714284,0,,1.0,1.6153846153846154,6.068421052631579,1.0,,2.0,13.0,19.0,1.0,248836,11286669.087962082,44.827586206896555,96.02804571207938,0.25287356321839083,192.3464694833293,19.260162601626018,6.6,7,6,80.0,91,0,True,17527.528735632182,5,1662.5933990695464
economy,petrol,5.18,2015,74722,VW Tiguan,2020,repair,refuel,35,5.0,109.4,25.314285714285713,56,4,0.0,0,265.57142857142856,0,,1.0,1.3076923076923077,4.911111111111111,1.0,,1.0,13.0,18.0,3.0,216322,10096540.191939253,49.52873563218391,91.01300467547613,0.21264367816091953,163.2449626839479,6.252873563218391,6.5,100,29,23.0,93,0,False,13857.057471264368,0,7277.568435956262
