car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_2,year_to_work,target_1
standart,petrol,4.42,2015,30677,m-2037133b,Kia Sportage,engine_fuel,2016,338967.27706674935
standart,petrol,5.16,2013,16838,z-1003233A,Renault Sandero,engine_ignition,2019,7818419.013956698
standart,petrol,5.66,2011,44865,h-1321922k,Kia Sportage,engine_fuel,2019,205222.44302377835
economy,petrol,5.0,2015,17000,q35395828L,VW Polo,electro_bug,2018,1585126.734172879
standart,petrol,4.22,2015,16858,l-9493237z,Renault Kaptur,engine_fuel,2017,
economy,petrol,4.7,2015,16711,M-1947033a,Kia Rio X-line,another_bug,2014,1731563.511685328
standart,petrol,5.74,2013,17199,I-1492683j,Kia Sportage,engine_check,2016,5606151.6029122425
standart,petrol,3.78,2014,1289,r46675191f,Renault Sandero,electro_bug,2017,1555836.8865707999
economy,petrol,4.38,2015,18720,H68447296f,Skoda Rapid,wheel_shake,2019,518789.8861137535
standart,petrol,3.02,2011,63094,r13303585C,Kia Sportage,engine_fuel,2020,338032.3724943309
economy,petrol,4.24,2014,2517,u-1157731m,Smart ForFour,engine_check,2018,4125025.6206703805
economy,petrol,3.88,2011,55319,J84260053w,VW Polo,break_bug,2017,774213.338445894
standart,petrol,2.98,2015,12979,l25312728Z,Nissan Qashqai,break_bug,2016,590721.9142104187
economy,petrol,4.48,2012,36943,M-9660510I,Kia Rio X,gear_stick,2016,496727.0847233028
economy,petrol,6.86,2014,1043,e-1114087K,Kia Rio X-line,engine_check,2018,4847099.773589179
economy,petrol,4.36,2013,16400,V19188921q,VW Polo,gear_stick,2021,1085837.2285979534
business,petrol,4.08,2012,37408,I72983800c,Mercedes-Benz GLC,engine_check,2017,8004621.946077358
business,petrol,4.52,2014,7323,q-7310362e,Mini Cooper,another_bug,2019,1703845.4472350313
economy,petrol,5.12,2015,14806,A-1608196J,VW Tiguan,gear_stick,2022,546307.6906250974
economy,petrol,5.06,2015,19640,a-1200101r,VW Tiguan,electro_bug,2021,1466274.5744464702
economy,petrol,4.82,2017,52815,j-9598737b,Skoda Rapid,engine_ignition,2021,6016686.742240605
economy,petrol,3.46,2015,16372,V22193049E,VW Polo,engine_fuel,2021,774629.6124410697
standart,petrol,4.24,2015,14767,E65128791Y,Renault Sandero,break_bug,2019,422428.3375944274
economy,petrol,3.6,2016,30890,y11116647y,Smart ForTwo,engine_check,2014,3372046.4251552243
economy,petrol,5.34,2014,7482,t-4986148P,Kia Rio,engine_fuel,2020,1027796.4761144201
economy,petrol,5.62,2017,52575,k-4275557f,Smart ForFour,engine_fuel,2018,490303.95876931405
economy,petrol,5.82,2012,37557,q-2142544l,VW Polo,another_bug,2020,
standart,petrol,3.74,2013,19999,z17098431t,Nissan Qashqai,engine_fuel,2014,331741.70821133425
economy,petrol,3.9,2015,14756,U20882342w,Smart ForTwo,electro_bug,2017,1024974.7534055804
standart,petrol,6.84,2015,25313,n-2471360t,Kia Sportage,break_bug,2017,511000.00003115897
economy,petrol,4.0,2012,43963,g-5078493Z,Kia Rio,engine_overheat,2015,384899.822967628
economy,petrol,3.78,2015,12871,s-1393901l,VW Polo,gear_stick,2018,529081.6390005157
economy,petrol,2.94,2013,21658,V50156246S,Skoda Rapid,another_bug,2017,1444335.9100443746
economy,petrol,3.22,2015,16145,X61539289S,Hyundai Solaris,engine_fuel,2017,407134.5535350464
standart,petrol,4.58,2015,23653,f-3082909s,Nissan Qashqai,another_bug,2016,1350717.1439055481
standart,petrol,5.0,2015,18375,a40815402c,Renault Kaptur,engine_ignition,2021,
economy,petrol,4.1,2014,67,d10268044f,VW Polo,another_bug,2018,1172989.2342309253
economy,petrol,4.68,2016,37704,w-1598234p,VW Tiguan,engine_overheat,2019,597739.3807301663
economy,petrol,4.22,2015,14418,p97980263e,Kia Rio X,engine_ignition,2021,6882739.244785309
economy,petrol,3.54,2014,1670,d47100434i,VW Polo,break_bug,2021,1164127.8877963193
economy,petrol,4.4,2017,53810,i19317413T,VW Tiguan,electro_bug,2021,1328018.2651265515
economy,petrol,4.78,2014,8630,Z-1180856j,VW Polo,electro_bug,2019,2510050.534688105
economy,petrol,4.54,2012,33727,r67107338f,Kia Rio X-line,electro_bug,2014,1861444.2514880432
economy,petrol,5.78,2013,12592,N-1299016o,Skoda Rapid,wheel_shake,2019,752820.5195280368
economy,petrol,3.36,2012,37078,a13527769z,Hyundai Solaris,gear_stick,2020,1099411.700914991
economy,petrol,4.12,2012,40979,h18952058T,VW Polo VI,engine_overheat,2016,474002.4398665371
standart,petrol,4.5,2013,17675,K-1736339Q,Renault Kaptur,engine_ignition,2021,8154114.681344436
standart,petrol,4.38,2015,12218,U22056924P,Nissan Qashqai,gear_stick,2019,725960.3566316867
economy,petrol,1.38,2016,31595,g16167624b,Smart ForTwo,break_bug,2017,798449.0901957442
economy,petrol,5.4,2013,10923,v-6042449W,VW Tiguan,another_bug,2017,1290877.539427619
economy,petrol,5.7,2015,23648,D-1774044c,Kia Rio X,break_bug,2017,911470.1505667355
economy,petrol,3.6,2013,21319,t92529090j,Skoda Rapid,engine_check,2020,
economy,petrol,4.44,2015,16600,D12146227c,Kia Rio X,engine_overheat,2018,497290.2774970306
economy,petrol,3.18,2017,49715,m33245163a,VW Tiguan,gear_stick,2020,1552003.5843197312
economy,petrol,4.76,2017,51073,j-5389257x,Skoda Rapid,engine_overheat,2017,3631374.956293454
standart,petrol,5.14,2015,16046,L71211076E,Renault Sandero,electro_bug,2016,1131108.1760898982
standart,petrol,5.32,2014,2184,Z-1711495s,Kia Sportage,engine_check,2020,4388000.90878482
economy,petrol,4.08,2011,48553,g73979515Z,VW Polo VI,engine_check,2018,4111407.665920183
economy,petrol,4.48,2015,15721,g-2339374U,Kia Rio,engine_ignition,2015,7058972.060364701
economy,petrol,5.12,2014,6081,b-1417084c,Skoda Rapid,gear_stick,2017,
economy,petrol,4.96,2017,57480,C-1344229D,VW Tiguan,engine_overheat,2018,843655.310125396
economy,petrol,4.36,2014,1114,j46101673m,VW Polo,engine_check,2017,3933850.154026681
economy,petrol,4.24,2015,11721,G-1367113F,Kia Rio X-line,wheel_shake,2019,
standart,petrol,3.96,2014,6976,p17188909Y,Renault Sandero,break_bug,2015,678225.0099411033
economy,petrol,5.64,2016,38462,c-1602472r,Smart ForFour,another_bug,2017,1657432.9332249265
standart,petrol,2.74,2014,3354,Y35936177u,Renault Sandero,another_bug,2022,3309785.0680428664
economy,petrol,7.32,2013,17074,r-1240754K,VW Polo VI,engine_overheat,2016,2304625.542871937
economy,petrol,7.06,2013,20251,j-6656658c,VW Polo VI,engine_check,2021,2857210.9057385894
economy,petrol,3.62,2013,17604,R20697419c,Kia Rio X,engine_overheat,2021,1115081.5641210014
standart,petrol,4.46,2014,616,d73522815u,Nissan Qashqai,another_bug,2017,3312660.67415339
economy,petrol,4.26,2015,13730,B77025690s,VW Polo VI,engine_overheat,2017,1129156.9176003719
economy,petrol,4.52,2012,43621,e-3222735f,Hyundai Solaris,wheel_shake,2020,567701.7044221645
economy,petrol,3.78,2014,4645,P-8028087s,Hyundai Solaris,engine_fuel,2021,567626.7736422176
economy,petrol,3.78,2014,1863,o18639680W,VW Tiguan,engine_ignition,2018,17938119.042175073
economy,petrol,3.76,2013,21004,L22065215T,Smart ForFour,engine_ignition,2015,8488880.309451362
economy,petrol,4.4,2011,58836,I-1772657v,Kia Rio X-line,break_bug,2019,377380.6640506296
standart,petrol,4.92,2014,847,a-1894898M,Kia Sportage,engine_fuel,2014,777497.2784545774
economy,petrol,3.74,2015,11439,B13383303K,Kia Rio,engine_ignition,2020,10407112.02952762
economy,petrol,3.86,2011,52086,r-7237568t,Kia Rio,break_bug,2014,651904.919060618
economy,petrol,5.7,2011,51041,t-6990338F,VW Polo VI,engine_overheat,2018,564864.9824841799
standart,petrol,4.16,2012,28975,Y-8038242O,Kia Sportage,engine_ignition,2018,6370591.602587169
economy,petrol,4.96,2011,54038,g18672646k,Hyundai Solaris,engine_fuel,2022,341938.90508799074
standart,petrol,4.18,2015,21318,v72452123v,Kia Sportage,engine_check,2015,6520763.802271309
economy,petrol,4.3,2017,54523,c-1386036x,VW Tiguan,another_bug,2021,4605095.33629366
premium,petrol,3.42,2017,59688,a11178858F,Audi A4,gear_stick,2018,540543.4543913787
standart,petrol,4.8,2014,1659,L-9991410s,Kia Sportage,engine_check,2019,3350801.494191976
economy,petrol,5.1,2011,59871,c-2115574S,VW Polo VI,engine_check,2015,2213460.1019865954
premium,petrol,3.56,2015,6543,I10682240n,Audi A4,engine_check,2019,5284142.558327989
economy,petrol,2.84,2015,13487,N17880117G,Smart Coupe,wheel_shake,2019,682081.7123547351
economy,petrol,3.02,2014,4250,a20620126x,VW Tiguan,electro_bug,2019,2099366.762063108
standart,petrol,3.96,2012,32776,A72839897C,Renault Sandero,electro_bug,2020,683409.3211010629
economy,petrol,2.8,2013,21941,W16596288U,Smart ForFour,wheel_shake,2022,1411335.561934908
economy,petrol,4.9,2017,51071,m-3255050C,Smart ForFour,gear_stick,2014,1053846.9575700983
economy,petrol,4.42,2014,1152,N-1040433D,Hyundai Solaris,electro_bug,2019,2235004.292369152
economy,petrol,3.6,2014,6734,g-3702163c,Smart ForTwo,engine_fuel,2015,911526.708479967
economy,petrol,4.8,2014,818,q-2053839X,Hyundai Solaris,engine_ignition,2020,11817338.456382852
business,petrol,4.76,2015,11572,R78861270c,Mercedes-Benz E200,gear_stick,2019,774158.4964339874
economy,petrol,4.78,2015,25914,S-2842312l,Kia Rio,wheel_shake,2017,385604.22135046223
economy,petrol,5.76,2015,25801,D-1963229P,Smart ForTwo,engine_ignition,2022,10009162.050424725
standart,petrol,4.18,2015,15744,R-3967693U,Renault Kaptur,another_bug,2015,
standart,petrol,3.72,2011,52682,D18773099z,Renault Sandero,engine_check,2020,5550297.684808661
economy,petrol,4.94,2012,34346,F-2526747A,Kia Rio X,engine_fuel,2020,430519.78123015724
standart,petrol,5.22,2012,34200,L-1724026C,Kia Sportage,another_bug,2016,
economy,petrol,3.38,2017,45379,h76434296R,Smart ForFour,electro_bug,2019,
standart,petrol,5.1,2013,25076,b-3667918d,Renault Sandero,engine_overheat,2021,615400.4993511402
business,petrol,4.88,2011,51540,D-6027833m,Mercedes-Benz GLC,engine_ignition,2017,8922080.926617507
economy,petrol,4.1,2013,19872,F-8101220A,Smart ForTwo,break_bug,2014,1454632.3824743833
economy,petrol,3.64,2015,16229,v20377219e,Kia Rio,gear_stick,2017,727846.3338622139
economy,petrol,4.26,2017,57668,B-1917791d,Smart Coupe,electro_bug,2016,796057.9301761296
standart,petrol,4.14,2013,23632,a11989906m,Renault Kaptur,engine_overheat,2016,425069.65271168057
economy,petrol,2.58,2015,16882,F21050898K,Smart ForTwo,engine_check,2022,3231966.175538135
economy,petrol,2.88,2015,21671,F19681686r,VW Polo,electro_bug,2016,1083062.9081381925
economy,petrol,4.82,2014,100,s-2932726X,Kia Rio X-line,engine_overheat,2018,689095.2275611083
business,petrol,5.08,2015,13168,T-1916322Z,Mercedes-Benz GLC,break_bug,2019,1162944.81263647
economy,petrol,4.28,2017,53593,N14459593T,Skoda Rapid,engine_overheat,2018,305154.2298625688
standart,petrol,6.06,2015,10060,l-1124430J,Renault Kaptur,engine_ignition,2019,
economy,petrol,3.44,2011,54713,K20919960H,VW Polo VI,electro_bug,2019,359598.04553409043
economy,petrol,3.1,2015,20202,R74882980B,VW Polo,gear_stick,2015,553698.1400316041
standart,petrol,6.18,2014,1874,L-1131798K,Nissan Qashqai,another_bug,2022,
economy,petrol,4.42,2015,13191,c-1365756i,Kia Rio,electro_bug,2019,804216.2353812438
economy,petrol,4.9,2014,1236,O-2171481v,VW Polo,engine_fuel,2019,2059724.3526182368
economy,petrol,4.14,2017,48250,u13469240p,Smart ForTwo,engine_ignition,2020,5909108.142511047
economy,petrol,5.42,2017,53149,r-6152196I,Skoda Rapid,electro_bug,2015,1509579.3808552856
economy,petrol,4.28,2013,18686,B15184184E,VW Polo VI,engine_ignition,2022,4979247.494944915
standart,petrol,4.1,2013,16650,P-3388342Y,Kia Sportage,engine_fuel,2020,498392.89796132967
standart,petrol,5.78,2013,17697,S-2021871y,Renault Sandero,another_bug,2015,1067707.7358234706
economy,petrol,3.58,2013,14460,f47536236V,Skoda Rapid,engine_check,2015,
economy,petrol,5.36,2016,27674,D-2288304t,VW Tiguan,engine_check,2020,5952465.779334215
economy,petrol,4.56,2012,35988,F-7776319i,VW Polo,engine_check,2020,3161680.609987163
economy,petrol,4.74,2015,18089,A-4426946l,Hyundai Solaris,engine_check,2016,3625842.504429111
standart,petrol,4.92,2015,16439,v-1766292Y,Kia Sportage,gear_stick,2017,457394.70441638026
economy,petrol,5.12,2011,56120,h-1471406A,Kia Rio X-line,engine_ignition,2015,4129846.8016276537
economy,petrol,4.64,2013,18068,J98973509x,Kia Rio X,another_bug,2019,2586679.2534964234
business,petrol,3.36,2014,1218,H14165491a,Mini Cooper,engine_check,2019,5435437.584764561
economy,petrol,4.6,2015,23796,q-5468889T,VW Polo VI,engine_overheat,2015,2469677.9491758575
economy,petrol,5.0,2013,20326,W-1124357o,Skoda Rapid,engine_ignition,2021,8205206.906205632
economy,petrol,4.4,2016,36432,P26059761M,Skoda Rapid,engine_fuel,2016,548774.1970811329
standart,petrol,3.84,2015,14707,k20397839T,Kia Sportage,engine_ignition,2020,
economy,petrol,3.46,2016,37575,q10963617z,Smart ForFour,engine_ignition,2019,8111214.975169771
standart,petrol,5.12,2014,1487,u74042804Z,Renault Kaptur,engine_fuel,2014,2545379.0738714975
standart,petrol,3.72,2011,57679,q12031503a,Kia Sportage,break_bug,2016,691549.5893449448
economy,petrol,3.86,2015,20647,E20564354p,VW Polo,wheel_shake,2017,601574.8609084247
economy,petrol,5.06,2016,38091,Z-4896792x,Smart Coupe,engine_fuel,2018,304456.3327299663
standart,petrol,4.72,2013,13660,E-2275155c,Renault Sandero,engine_overheat,2017,1058361.343775892
standart,petrol,4.6,2013,23003,G12063774z,Renault Sandero,engine_overheat,2018,224988.7369486908
economy,petrol,3.26,2011,52835,P21284735k,Kia Rio,engine_ignition,2018,
business,petrol,1.4,2017,46306,x11159773u,BMW 320i,another_bug,2017,819032.0359531412
economy,petrol,5.52,2013,27201,o-1090618b,Kia Rio X,gear_stick,2019,1382385.6610728349
standart,petrol,4.02,2015,17965,q16326656K,Renault Sandero,another_bug,2020,
standart,petrol,4.46,2014,1170,k75640370Z,Renault Sandero,another_bug,2018,2030547.8678039322
economy,petrol,2.1,2016,40746,I20072706u,Skoda Rapid,engine_ignition,2017,8700136.910138581
economy,petrol,5.3,2015,21368,n-9873216L,VW Polo,break_bug,2017,737531.7200231277
economy,petrol,4.98,2017,51554,c-5936776W,Smart ForFour,wheel_shake,2018,268417.8336478107
premium,electro,5.32,2015,15329,z-2001931W,Tesla Model 3,gear_stick,2018,756035.8580272633
business,petrol,4.2,2011,52912,r-1855433I,Mercedes-Benz GLC,engine_overheat,2020,635882.7787399698
economy,petrol,4.26,2016,34527,o80112898n,VW Tiguan,another_bug,2019,11023488.350161072
economy,petrol,5.26,2013,15970,t-1352539G,VW Tiguan,break_bug,2020,
standart,petrol,4.1,2013,21263,Y28768431s,Kia Sportage,break_bug,2019,1208886.7395806625
economy,petrol,3.86,2015,17222,S15966260E,Kia Rio X-line,engine_overheat,2022,
economy,petrol,3.82,2014,5063,F31844002X,Skoda Rapid,engine_fuel,2014,1973051.139637074
business,petrol,3.62,2015,18315,V11850522g,Fiat 500,engine_ignition,2021,12167796.080216508
economy,petrol,3.96,2015,20030,t85602289V,Kia Rio X,engine_fuel,2017,1061312.161569419
economy,petrol,4.16,2014,3754,A12174694K,VW Polo VI,gear_stick,2014,
economy,petrol,4.06,2017,51135,U11036046Q,Smart Coupe,engine_check,2018,3367419.806451954
economy,petrol,3.5,2015,16428,F76065790G,Kia Rio X,engine_check,2015,8248676.317073071
standart,petrol,6.62,2015,15621,d-1500196l,Renault Kaptur,gear_stick,2014,439128.7135253556
economy,petrol,5.18,2015,11918,F-7994539r,VW Polo,engine_check,2018,4273152.699214144
economy,petrol,4.26,2015,14554,W-1876680E,Smart Coupe,electro_bug,2016,2592425.846663414
economy,petrol,4.74,2016,35304,Y-3623566j,Skoda Rapid,engine_check,2018,5630049.800619902
economy,petrol,3.8,2015,21327,r-8258004i,Skoda Rapid,break_bug,2017,2262995.328742386
economy,petrol,5.92,2017,53981,g-1283680Z,Smart ForTwo,electro_bug,2015,627749.9517786554
standart,petrol,4.86,2012,35741,G-1496858h,Nissan Qashqai,gear_stick,2019,366050.81863277324
economy,petrol,4.38,2013,19872,U-2946228d,VW Tiguan,engine_overheat,2019,2085202.8135170178
economy,petrol,4.3,2011,51029,a10191506z,Kia Rio X,electro_bug,2020,727121.7283026156
standart,petrol,4.86,2013,13547,H59221079E,Kia Sportage,another_bug,2020,2227443.246971959
business,petrol,5.02,2015,17336,r-1971661G,Mini Cooper,engine_overheat,2020,1272088.868372282
standart,petrol,4.08,2013,19671,I13202703o,Nissan Qashqai,gear_stick,2020,303503.72552431317
premium,petrol,2.7,2016,27652,r22536570x,Audi A4,gear_stick,2019,1945341.4754601677
economy,petrol,4.3,2011,51581,O48028003A,Kia Rio X,gear_stick,2020,824803.7156459128
economy,petrol,4.54,2016,41607,q-1979397h,Skoda Rapid,wheel_shake,2018,495502.7086365105
economy,petrol,3.88,2011,61772,v20994621E,Kia Rio,engine_overheat,2015,478884.9238571815
economy,petrol,6.04,2011,52699,Y-1854276u,Kia Rio,electro_bug,2016,1263067.1931249253
economy,petrol,4.66,2015,20719,v94672745O,Kia Rio,another_bug,2020,1288929.6507730877
business,petrol,6.28,2013,18429,j-1074316F,Fiat 500,electro_bug,2015,1069234.604673591
economy,petrol,5.12,2013,19722,f-3867041G,Smart ForTwo,engine_ignition,2016,6286657.596171849
economy,petrol,4.0,2014,1501,d-1776332w,Smart ForFour,engine_fuel,2019,580540.2569491285
economy,petrol,3.86,2015,17525,i37690058Q,VW Tiguan,another_bug,2019,3942099.8580415887
standart,petrol,4.88,2011,48603,w-8914037c,Renault Kaptur,break_bug,2020,343326.34818755137
economy,petrol,3.44,2015,14221,F19655329e,VW Polo VI,engine_overheat,2016,829275.98561888
economy,petrol,4.58,2011,57197,E22507752K,Kia Rio X-line,another_bug,2022,760938.636837731
economy,petrol,6.06,2017,51865,g-9866529F,Smart ForFour,engine_check,2018,3712755.0055370224
economy,petrol,5.12,2015,21662,N-1753767y,Kia Rio X,engine_fuel,2017,429538.4274872015
economy,petrol,5.4,2013,19585,r-5322180a,Smart Coupe,engine_ignition,2019,7444791.631299976
economy,petrol,4.02,2017,50738,e16589933J,Smart ForTwo,another_bug,2020,1364840.5439613848
standart,petrol,4.32,2013,20144,a17493123U,Kia Sportage,engine_check,2017,
economy,petrol,5.32,2014,618,T13246145k,VW Tiguan,wheel_shake,2020,417016.612419799
standart,petrol,4.26,2014,1598,e-7159803S,Renault Kaptur,engine_ignition,2022,10314279.720323345
economy,petrol,5.68,2016,30968,R-8326024Z,Smart Coupe,break_bug,2021,498237.8618546719
standart,petrol,4.0,2014,1306,B13364256Q,Renault Kaptur,engine_ignition,2016,9448296.063375404
economy,petrol,5.22,2015,10863,i18175752F,VW Polo,break_bug,2017,922204.4409270149
economy,petrol,6.14,2017,53679,G-8735482k,VW Tiguan,engine_ignition,2022,9353713.620969353
economy,petrol,3.72,2015,14593,B26176940H,Smart ForTwo,wheel_shake,2020,717805.8663232952
economy,petrol,5.16,2013,18979,F-1521647k,Kia Rio X-line,engine_ignition,2020,7800376.3455345575
economy,petrol,3.3,2011,51690,l52609165Q,VW Polo VI,electro_bug,2018,420823.8909748196
economy,petrol,5.16,2015,16829,A-1716867j,Skoda Rapid,engine_fuel,2017,273391.2283362193
economy,petrol,4.2,2016,41306,D44036145e,Smart Coupe,engine_ignition,2020,4644159.128938817
economy,petrol,3.16,2011,55619,Z18581700b,Kia Rio X-line,engine_ignition,2017,8488983.726113249
economy,petrol,5.56,2016,38998,w-1208786A,Smart Coupe,gear_stick,2017,345641.98424188385
economy,petrol,2.46,2015,17993,B78687474H,Kia Rio,electro_bug,2014,1130554.8850627025
standart,petrol,4.02,2014,830,b16421692v,Nissan Qashqai,engine_ignition,2018,7884552.031229981
economy,petrol,3.96,2012,40102,Q-2389686F,VW Polo VI,engine_check,2018,1889179.333087964
economy,petrol,5.22,2011,55723,e-3821193K,Kia Rio X-line,electro_bug,2015,833650.4655336353
economy,petrol,1.82,2015,10196,S34927504A,Kia Rio X-line,break_bug,2017,962480.3735351998
standart,petrol,4.38,2015,16848,H26198571C,Kia Sportage,engine_fuel,2015,560487.1956369294
standart,petrol,4.84,2013,22288,d-1431691v,Renault Kaptur,engine_ignition,2022,
economy,petrol,5.26,2015,13942,f-1473922q,VW Polo,wheel_shake,2016,1586428.663676839
economy,petrol,4.54,2015,15795,u-8179417J,VW Polo,engine_overheat,2020,
business,electro,2.9,2011,59297,K15776715i,MINI CooperSE,electro_bug,2016,597231.6022873535
economy,petrol,6.12,2012,45431,P-1416305i,Kia Rio,electro_bug,2020,684138.8856786214
economy,petrol,5.62,2012,21772,I78650306e,VW Polo,engine_fuel,2019,407817.0853221817
premium,electro,4.2,2016,38745,f16452762s,Volkswagen ID.4 ,engine_check,2021,
economy,petrol,4.38,2017,52359,F-2555173U,Skoda Rapid,engine_fuel,2015,383359.38601999084
