car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_class,year_to_work,target_reg
economy,petrol,4.04,2011,2987,i12798082E,VW Polo VI,gear_stick,2018,43.59963128715978
economy,petrol,4.06,2014,63335,C91514695x,Smart ForFour,engine_check,2017,46.03105401775753
economy,petrol,3.52,2015,71743,h61870657i,VW Polo,engine_check,2015,66.74820423271873
economy,petrol,6.76,2013,38662,C-8768079q,Kia Rio,gear_stick,2021,32.45728716959056
standart,petrol,5.24,2014,60973,O-7894514e,Renault Kaptur,engine_check,2020,63.20954530273398
premium,electro,4.48,2017,121591,Z-1926882U,Volkswagen ID.4 ,electro_bug,2019,46.23133263028541
economy,petrol,4.76,2014,59130,N-3121550V,VW Tiguan,engine_check,2020,66.78444457769878
economy,petrol,3.72,2014,60084,R-6844153a,Skoda Rapid,break_bug,2022,24.558583268671235
economy,petrol,5.72,2017,122078,z-1254537O,Smart ForFour,electro_bug,2019,35.55575599681713
economy,petrol,4.78,2014,61115,u-1514787e,Hyundai Solaris,gear_stick,2017,33.22151697123722
standart,petrol,4.32,2011,1409,n-4360079R,Kia Sportage,engine_overheat,2014,44.27356802066394
economy,petrol,4.34,2011,2244,n95681185i,Kia Rio X,electro_bug,2018,31.111000490085086
standart,petrol,4.76,2014,61702,y53052788O,Renault Kaptur,another_bug,2015,56.65002857845198
economy,petrol,5.02,2012,20269,O-2113046Z,Kia Rio X-line,engine_overheat,2019,27.058821228092906
economy,petrol,4.12,2014,63787,d13819532H,Skoda Rapid,gear_stick,2014,33.93069668112526
economy,petrol,2.84,2017,115934,e17156131L,Smart ForFour,gear_stick,2016,37.83177659034696
economy,petrol,4.4,2015,84650,d54261887d,Kia Rio X,gear_stick,2016,39.738370073190374
economy,petrol,4.66,2013,51962,P-2048739B,Smart ForFour,wheel_shake,2014,29.89055425867243
economy,petrol,3.8,2014,61049,I20900258y,Smart ForTwo,engine_overheat,2019,28.11970309555917
economy,petrol,6.14,2015,83659,f-1825133R,Kia Rio,electro_bug,2018,38.14355121303144
standart,petrol,4.7,2015,88268,o87681914x,Nissan Qashqai,another_bug,2018,64.62349287135368
economy,petrol,6.4,2015,78490,q-9928373B,VW Polo VI,electro_bug,2019,30.827714818777093
standart,petrol,5.1,2015,87129,Q-5554551x,Renault Kaptur,engine_ignition,2019,54.606715323473935
economy,petrol,3.8,2014,56704,l-1607581F,Smart ForTwo,engine_fuel,2014,42.07725459359702
economy,petrol,3.74,2013,38780,S29542128Q,Smart ForFour,another_bug,2020,68.98394757173507
standart,petrol,5.0,2013,47895,a-9339461G,Nissan Qashqai,break_bug,2020,26.45408187208751
standart,petrol,3.48,2015,83053,n28625799A,Kia Sportage,engine_overheat,2018,36.76690097119082
economy,petrol,4.64,2015,81467,N21890923Q,VW Polo,another_bug,2016,66.6191947308576
economy,petrol,6.04,2014,64332,g-1957069S,VW Polo,engine_check,2019,53.7083987559539
economy,petrol,5.14,2014,61936,J-1782910O,Kia Rio X,engine_fuel,2017,25.028173868968597
economy,petrol,5.32,2014,60223,e-5741942D,Kia Rio,engine_ignition,2016,54.55491504564479
economy,petrol,4.02,2012,23250,t17410389g,Kia Rio,another_bug,2019,89.65007105264166
premium,petrol,4.24,2015,89730,Z17995139Z,Audi A3,engine_check,2020,58.40198883684982
standart,petrol,5.28,2013,46366,y12023699E,Renault Sandero,gear_stick,2021,31.070294565663804
standart,petrol,4.3,2015,72969,Y-8852975t,Nissan Qashqai,engine_ignition,2017,60.404785212648335
economy,petrol,5.6,2013,38818,L-2247718T,Kia Rio X-line,break_bug,2015,27.902693324292304
standart,petrol,4.14,2013,40619,Z11671085y,Renault Sandero,engine_ignition,2017,56.066223820536635
economy,petrol,5.16,2015,93909,N19589603r,Skoda Rapid,break_bug,2017,33.62592603998259
standart,petrol,6.18,2014,58245,D-7723622B,Nissan Qashqai,engine_ignition,2020,69.28295805370303
economy,petrol,3.78,2014,64189,d37118079d,Skoda Rapid,wheel_shake,2019,31.931179723133635
standart,petrol,5.16,2013,39692,N-1539010p,Renault Sandero,engine_ignition,2019,62.56487212545296
economy,petrol,3.26,2017,127367,s47589001I,VW Tiguan,electro_bug,2018,33.384267034748554
economy,petrol,5.24,2015,86243,y-1806571O,Smart ForTwo,engine_fuel,2016,37.28687049186012
economy,petrol,4.18,2014,60859,u54154743P,VW Tiguan,engine_ignition,2021,72.72570042671397
economy,petrol,3.14,2012,20707,j16845365O,VW Polo VI,engine_ignition,2016,64.29581430467105
economy,petrol,5.72,2014,63613,k-1171716I,Kia Rio X,gear_stick,2017,29.282809636659913
economy,petrol,2.5,2015,75020,G81601770L,Kia Rio X,electro_bug,2016,39.17802601288412
economy,petrol,4.02,2015,86652,L16050992t,Kia Rio X-line,engine_ignition,2021,56.937663292697195
standart,petrol,3.96,2013,46605,m-4274263Z,Kia Sportage,engine_check,2018,40.679240181948956
economy,petrol,5.22,2016,109780,K-3529763Q,Skoda Rapid,electro_bug,2019,39.68247960128513
economy,petrol,1.88,2015,81699,s33927254Y,VW Polo,break_bug,2019,26.220709337058686
premium,petrol,4.3,2013,43597,g19494953p,Audi A3,engine_fuel,2020,33.38449019277178
economy,petrol,4.86,2014,59714,Y-4198316J,VW Tiguan,engine_ignition,2020,70.34083641662473
economy,petrol,5.36,2014,64958,b-1404013d,Skoda Rapid,wheel_shake,2018,29.389562977098006
standart,petrol,4.62,2012,21622,a-7282370E,Renault Kaptur,engine_overheat,2018,25.718000629752208
business,petrol,2.82,2015,87593,z16068145k,Mercedes-Benz GLC,electro_bug,2019,32.94096620339947
economy,petrol,6.16,2013,52440,O-1398534Y,Kia Rio,electro_bug,2020,28.197413902346426
economy,petrol,5.62,2014,75957,l69679835h,VW Polo,engine_fuel,2018,25.452960737686357
standart,petrol,4.28,2014,63451,G14568186a,Nissan Qashqai,engine_check,2015,66.40422674963406
economy,petrol,4.32,2015,75127,a-9442555A,VW Tiguan,engine_fuel,2021,37.0248953012157
economy,petrol,4.8,2015,85769,d-4629986a,Kia Rio,engine_ignition,2021,53.01226390349418
standart,petrol,5.06,2013,40611,G-1689492g,Nissan Qashqai,gear_stick,2018,43.15349953161343
economy,petrol,4.0,2015,90673,W12690163c,Kia Rio X-line,wheel_shake,2021,28.406164826415797
economy,petrol,3.84,2015,75188,l17843143j,Smart ForTwo,gear_stick,2021,21.85345029492816
economy,petrol,3.7,2012,21365,Q35379022F,Hyundai Solaris,electro_bug,2016,32.777800423552755
economy,petrol,4.84,2015,83114,Z76981204Y,Hyundai Solaris,electro_bug,2021,38.43815938599586
economy,petrol,3.76,2014,55649,r10613305A,Kia Rio X,gear_stick,2018,28.956593453388322
economy,petrol,4.54,2014,61802,N23006473B,Hyundai Solaris,gear_stick,2015,34.4312267755753
economy,petrol,6.94,2013,45127,m-2019578o,VW Tiguan,another_bug,2019,67.83821241888164
economy,petrol,3.86,2017,117893,W86413939q,Smart ForFour,wheel_shake,2018,35.535370001363134
business,electro,5.14,2011,447,o-1093440v,MINI CooperSE,engine_overheat,2018,51.961119035629125
economy,petrol,3.82,2013,39861,b16524531u,Smart ForTwo,engine_overheat,2016,23.082633841257824
economy,petrol,4.78,2012,21367,S-1468454C,Kia Rio,break_bug,2018,30.186220400627768
economy,petrol,3.92,2012,22947,P83526152o,Hyundai Solaris,engine_fuel,2015,52.36341260950479
economy,petrol,5.28,2011,3457,b-1081111P,Hyundai Solaris,engine_overheat,2017,34.84700305040187
business,petrol,3.4,2013,42671,H10062346p,Mercedes-Benz GLC,engine_overheat,2020,61.65000745288229
standart,petrol,4.6,2015,83063,z-4612131R,Renault Kaptur,gear_stick,2019,28.25790599017254
economy,petrol,4.82,2013,44278,N-5708757B,Kia Rio X-line,engine_overheat,2018,36.80259576753455
economy,petrol,3.08,2013,41963,s50463458T,VW Polo,gear_stick,2017,26.600106851187647
economy,petrol,4.04,2013,45984,u12928592s,VW Polo,wheel_shake,2017,26.84100303714142
economy,petrol,5.08,2014,63452,b-7098808D,Hyundai Solaris,wheel_shake,2022,31.764193263443044
standart,petrol,4.74,2014,69685,M-4627743Y,Renault Kaptur,break_bug,2018,34.97504646183342
economy,petrol,3.68,2017,116924,U-1897169L,Smart Coupe,another_bug,2014,57.68266505599282
economy,petrol,6.22,2015,96364,s-1392305F,Kia Rio X,gear_stick,2016,40.25453516429273
economy,petrol,3.96,2015,78511,z67141488o,Hyundai Solaris,wheel_shake,2017,27.8522582547414
business,petrol,6.14,2013,39499,j-1549044A,Mercedes-Benz GLC,engine_check,2019,64.77589269819967
economy,petrol,4.18,2015,90732,z-8891400p,Kia Rio,engine_overheat,2014,24.289530534799127
standart,petrol,3.56,2011,1388,z-5687636M,Renault Kaptur,electro_bug,2018,38.804685972581396
economy,petrol,4.8,2015,87302,K-1514397X,Kia Rio X,electro_bug,2014,32.185686038444864
economy,petrol,2.58,2015,83211,Q87875664U,Kia Rio X-line,another_bug,2018,48.10099603526965
economy,petrol,3.44,2012,23169,q13885185m,Hyundai Solaris,electro_bug,2020,28.86654550127182
standart,petrol,3.52,2015,85666,U57863590w,Renault Sandero,gear_stick,2016,41.724759877877815
standart,petrol,4.6,2014,67118,M49274481G,Renault Kaptur,engine_fuel,2020,56.53095998410382
standart,petrol,3.66,2014,57915,C16715520C,Renault Kaptur,electro_bug,2019,33.0019163146337
economy,petrol,5.42,2014,65141,T-1727751h,VW Polo,engine_check,2020,61.07840937963968
standart,petrol,3.84,2013,44790,a11122197a,Renault Sandero,another_bug,2020,71.40097746512346
standart,petrol,4.0,2012,21738,b15256546L,Nissan Qashqai,electro_bug,2019,34.78766791787504
premium,petrol,3.88,2017,110040,B11239506t,Audi Q3,electro_bug,2018,36.39947868323854
economy,petrol,4.22,2016,98408,m27082215N,Smart Coupe,electro_bug,2018,37.09499877207678
standart,petrol,4.74,2011,4267,l-1337696j,Kia Sportage,another_bug,2018,59.13882621336
economy,petrol,5.32,2014,58219,q-6650729Y,Kia Rio X,another_bug,2019,46.351937074738494
economy,petrol,3.48,2017,133755,B17720677C,Skoda Rapid,break_bug,2022,33.493220895522484
standart,petrol,4.72,2013,42140,e-8788520s,Kia Sportage,gear_stick,2015,33.340974369016266
economy,petrol,4.96,2012,20097,v36899226P,VW Polo VI,engine_fuel,2019,37.76618300980057
economy,petrol,4.16,2012,20492,s21770212W,VW Polo VI,another_bug,2017,67.17076438532233
economy,petrol,3.62,2015,87297,x30389932l,Kia Rio,engine_fuel,2014,33.129129075101105
economy,petrol,3.12,2015,96993,B15081492o,Kia Rio,wheel_shake,2016,35.81086740479154
economy,petrol,3.94,2017,112886,O51808760A,VW Tiguan,gear_stick,2020,36.73968940409548
economy,petrol,3.82,2017,130393,l62738348Q,Skoda Rapid,engine_ignition,2018,54.57274233166241
standart,petrol,5.84,2012,25165,Y-2254716H,Nissan Qashqai,engine_ignition,2021,53.137291616834744
premium,petrol,5.02,2016,94482,v-6614004H,Audi A3,electro_bug,2017,37.45420078657074
economy,petrol,3.48,2013,36104,c21762167i,Smart ForFour,engine_check,2017,55.36100032989701
standart,petrol,3.12,2015,78630,B16746018u,Renault Kaptur,another_bug,2022,71.81175046068921
economy,petrol,5.56,2013,42927,T-2093464U,Smart ForTwo,engine_fuel,2014,30.71879889208452
economy,petrol,3.72,2017,117809,t11315883F,Skoda Rapid,engine_check,2014,43.47728628106486
premium,electro,5.1,2017,120231,I-2073229s,Tesla Model 3,engine_fuel,2017,58.10923301768413
economy,petrol,4.64,2014,59402,D-3425990U,Hyundai Solaris,electro_bug,2021,35.484847044881825
economy,petrol,5.6,2017,121467,r-7396117p,Smart Coupe,another_bug,2016,80.6768898367365
economy,petrol,5.12,2013,40186,b-1050475p,Kia Rio,engine_check,2021,38.10955448976607
economy,petrol,5.4,2015,88544,t-1412384s,Hyundai Solaris,engine_fuel,2018,30.74457338942861
economy,petrol,4.34,2011,920,w-1941558Q,Hyundai Solaris,another_bug,2016,85.45504679454469
standart,petrol,5.34,2012,27035,E-2041030F,Renault Kaptur,engine_overheat,2021,29.96039759276937
economy,petrol,5.62,2011,2814,q-1744366u,Kia Rio,engine_ignition,2016,42.727802478154636
standart,petrol,5.32,2013,49665,d-1134540I,Renault Sandero,engine_ignition,2020,65.0015841570555
standart,petrol,4.16,2013,41063,K30520180u,Nissan Qashqai,electro_bug,2022,27.52714140674309
economy,petrol,2.52,2017,119034,E17823137X,Skoda Rapid,engine_check,2016,53.42557348019214
standart,petrol,3.94,2015,87884,q71640430n,Nissan Qashqai,electro_bug,2017,35.90649493842375
economy,petrol,3.48,2017,128022,n34490222d,Smart ForFour,break_bug,2015,41.22071178054108
economy,petrol,3.84,2014,57543,k20675157L,Skoda Rapid,engine_ignition,2021,56.279070912995756
standart,petrol,3.34,2013,43249,y10948537e,Kia Sportage,gear_stick,2022,35.61919704936639
economy,petrol,5.54,2015,77723,x-1548714k,VW Polo VI,engine_check,2020,65.33941476191261
standart,petrol,4.04,2014,57176,a16152476X,Kia Sportage,electro_bug,2015,34.69002041345968
standart,petrol,4.22,2014,58538,F-7462902B,Renault Kaptur,engine_ignition,2020,59.19746387333702
economy,petrol,4.28,2013,38888,A14861843I,Smart ForTwo,electro_bug,2016,42.43965793315383
standart,petrol,3.92,2015,73627,H-1457815L,Renault Kaptur,electro_bug,2017,38.20385998286514
economy,petrol,4.56,2017,132381,R-1948335X,VW Tiguan,engine_ignition,2018,58.12650384303504
economy,petrol,5.92,2013,40778,t-3967937s,Kia Rio X,engine_overheat,2019,26.26347059050957
standart,petrol,4.56,2013,43695,o-1118236T,Renault Kaptur,break_bug,2021,29.028537944488008
premium,petrol,4.36,2016,93235,g-1760425A,Audi A4,electro_bug,2019,36.39450440473108
economy,petrol,3.62,2015,93392,C20191765o,Kia Rio X,engine_ignition,2017,58.73154514031288
standart,petrol,4.14,2014,67742,b-5227653R,Renault Kaptur,engine_check,2020,50.78035102146932
standart,petrol,4.4,2015,89492,R16773550u,Renault Sandero,engine_fuel,2021,37.43610132938693
economy,petrol,4.22,2013,40718,f18945419X,Kia Rio X,engine_check,2018,48.730290694005504
economy,petrol,6.34,2013,43791,h-7408890w,Hyundai Solaris,gear_stick,2016,32.82483249099066
economy,petrol,4.16,2016,110318,z-3485115T,Skoda Rapid,break_bug,2019,29.00410289831882
economy,petrol,5.22,2017,112123,C-4073157k,Smart ForTwo,engine_overheat,2021,26.01844809158882
standart,petrol,3.38,2015,87026,u21310295q,Kia Sportage,engine_check,2020,44.51129768912277
economy,petrol,5.4,2012,25538,N-9781014K,VW Polo VI,another_bug,2020,63.392524211974106
economy,petrol,3.62,2014,67354,t22511448x,Smart ForTwo,gear_stick,2021,31.419572459995383
economy,petrol,5.04,2015,87312,T-4883335x,Kia Rio X-line,wheel_shake,2022,27.89045294140132
standart,petrol,3.36,2012,24989,q12245711E,Nissan Qashqai,engine_check,2021,54.05841725707749
economy,petrol,5.14,2012,22330,B-6461335O,Hyundai Solaris,engine_fuel,2016,30.05047558917645
standart,petrol,3.98,2014,56916,q15170801B,Kia Sportage,gear_stick,2022,41.47972791630421
economy,petrol,1.94,2013,40195,W18060288Q,Kia Rio,gear_stick,2018,41.469730248248666
standart,petrol,4.1,2015,77579,b21711455K,Nissan Qashqai,gear_stick,2019,25.892328163249907
business,petrol,3.28,2013,38792,K70391511e,BMW 320i,electro_bug,2020,36.88321921133201
economy,petrol,4.36,2013,44545,V13438854p,Smart ForTwo,break_bug,2018,34.68104190509975
economy,petrol,3.12,2016,101075,j20079629P,Smart Coupe,gear_stick,2017,26.705243704900536
economy,petrol,3.82,2015,81630,C11747534v,VW Polo VI,engine_ignition,2020,51.44035376761108
standart,petrol,3.22,2011,3304,M58894937r,Renault Kaptur,engine_fuel,2014,34.58027576268611
economy,petrol,5.36,2014,59376,g-1740147b,Kia Rio X-line,gear_stick,2017,32.46965247882654
economy,petrol,3.94,2015,73470,A11922887f,Smart Coupe,electro_bug,2020,31.39943895089317
economy,petrol,4.02,2017,129629,n12377024x,Smart ForFour,electro_bug,2020,45.05129841321859
economy,petrol,3.94,2017,119174,L-1227525r,VW Tiguan,engine_ignition,2020,79.42899367214588
standart,petrol,5.24,2014,65030,i-1095441d,Renault Sandero,engine_fuel,2016,39.47702756155545
economy,petrol,3.52,2014,58435,c12597990Y,Smart ForTwo,engine_check,2016,46.551760144937006
economy,petrol,5.64,2012,20435,J-1324072f,VW Polo,engine_check,2018,54.388304554950366
economy,petrol,3.24,2017,129754,Q86719011p,Smart Coupe,wheel_shake,2018,41.18154597854436
economy,petrol,4.98,2012,20532,S-7961176I,VW Polo,engine_overheat,2018,26.15227160690619
business,petrol,4.98,2011,3455,i-2288384f,Mini Cooper,another_bug,2016,132.21657782276438
economy,petrol,3.7,2014,61991,U16614632F,Kia Rio,engine_overheat,2014,35.83580345347873
business,electro,5.14,2015,81530,U-7130411Q,MINI CooperSE,break_bug,2020,47.498042160037855
standart,petrol,4.14,2011,13,g53382924v,Kia Sportage,electro_bug,2022,37.8951660711951
economy,petrol,3.82,2014,64232,q22813846g,Kia Rio,wheel_shake,2015,24.030916692013978
economy,petrol,3.12,2015,76119,x33005281c,Hyundai Solaris,electro_bug,2020,25.01653728416429
economy,petrol,5.48,2016,104945,i-7530121C,Smart ForFour,electro_bug,2016,38.18050672776378
economy,petrol,4.18,2016,94240,g-1991724F,Smart ForTwo,break_bug,2016,32.81425444455973
economy,petrol,2.6,2015,84686,P12661886a,Kia Rio,electro_bug,2019,27.133834333692377
business,petrol,4.76,2015,79315,j-2223695S,Mini Cooper,engine_fuel,2019,34.40666086460737
economy,petrol,3.96,2017,138101,B-2081255O,Smart Coupe,gear_stick,2017,43.57814148464632
economy,petrol,2.54,2016,96375,H97221372X,VW Tiguan,another_bug,2018,58.205513189950416
economy,petrol,4.82,2011,6523,e24148786o,VW Polo VI,engine_overheat,2014,46.922988604599205
standart,petrol,4.56,2013,39508,I-1503695V,Nissan Qashqai,engine_ignition,2021,48.52279124909696
economy,petrol,2.96,2014,58172,O-2020503H,VW Polo VI,electro_bug,2019,33.12042316641331
standart,petrol,3.02,2015,81340,G15670643N,Nissan Qashqai,engine_overheat,2018,38.41715215028053
economy,petrol,5.02,2014,55556,M-1335244r,Smart ForTwo,gear_stick,2019,31.2187558832553
economy,petrol,3.7,2015,85786,E58388206y,Kia Rio X,engine_check,2016,46.103917086223255
economy,petrol,2.3,2011,5496,y13484815Y,VW Polo,another_bug,2015,53.85390546028679
premium,electro,4.8,2013,36907,c53045565g,Volkswagen ID.4 ,engine_ignition,2018,96.43914646876782
standart,petrol,3.64,2014,67119,Q19862548Q,Renault Sandero,break_bug,2017,26.893297456380747
economy,petrol,4.54,2014,68959,x24297410X,Hyundai Solaris,engine_fuel,2018,36.30413049813024
standart,petrol,5.96,2015,83621,n-2248103n,Renault Sandero,engine_overheat,2015,37.977816434939065
economy,petrol,6.8,2011,2206,R-2027359R,Kia Rio,wheel_shake,2021,28.467721661854835
economy,petrol,5.46,2014,66667,J-1564265f,Skoda Rapid,another_bug,2019,72.77957363908762
standart,petrol,4.6,2011,1112,z-8396890u,Renault Kaptur,gear_stick,2021,35.52770050384603
economy,petrol,5.24,2011,3810,S-1235434W,Kia Rio X-line,another_bug,2015,92.68430344701618
economy,petrol,4.0,2017,120698,Z17729553x,Smart ForTwo,engine_fuel,2020,41.14415799501022
standart,petrol,4.4,2012,25251,H-1512213s,Kia Sportage,break_bug,2018,36.029877477004604
standart,petrol,5.68,2014,53318,W-7286692g,Renault Kaptur,engine_overheat,2019,48.212134321249955
premium,electro,4.98,2016,99628,V-1552956h,Volkswagen ID.4 ,electro_bug,2019,40.07722264163553
economy,petrol,6.12,2015,84412,l-1076081s,Skoda Rapid,electro_bug,2018,28.81901983949389
economy,petrol,3.54,2015,85471,s13888728i,Smart ForFour,wheel_shake,2016,43.8860735982245
standart,petrol,4.12,2014,65146,H15345413o,Kia Sportage,gear_stick,2018,30.19671817795465
economy,petrol,4.42,2012,23142,w17370680J,VW Polo,break_bug,2019,34.2759062150525
economy,petrol,3.56,2013,41850,J15476551r,VW Polo VI,engine_check,2015,51.807028101798544
economy,petrol,5.4,2017,117841,f-1599161k,Smart ForFour,engine_fuel,2016,31.872976033215462
standart,petrol,4.5,2013,45290,k13011549U,Renault Sandero,break_bug,2014,34.284031370027655
economy,petrol,3.74,2015,78854,v13208941X,Kia Rio,engine_check,2020,52.40508774661633
economy,petrol,4.42,2016,101769,c-2250495g,VW Tiguan,electro_bug,2017,34.505056820597936
economy,petrol,4.96,2013,47356,b-1380770L,Smart ForTwo,engine_fuel,2020,33.99540668766202
standart,petrol,4.3,2015,75762,Z17599412A,Renault Kaptur,engine_fuel,2020,28.728528323308595
economy,petrol,3.12,2011,7399,X22359217a,Kia Rio X,gear_stick,2019,37.0713659397295
economy,petrol,3.6,2013,37727,C50359433E,VW Polo VI,gear_stick,2018,26.177579169627077
