car_type,fuel_type,car_rating,year_to_start,riders,car_id,model,target_1,target_2,year_to_work
economy,petrol,4.3,2011,51581,O48028003A,Kia Rio X,0,gear_stick,2020
economy,petrol,4.54,2016,41607,q-1979397h,Skoda Rapid,0,wheel_shake,2018
economy,petrol,3.88,2011,61772,v20994621E,Kia Rio,0,engine_overheat,2015
economy,petrol,6.04,2011,52699,Y-1854276u,Kia Rio,0,electro_bug,2016
economy,petrol,4.66,2015,20719,v94672745O,Kia Rio,0,another_bug,2020
business,petrol,6.28,2013,18429,j-1074316F,Fiat 500,0,electro_bug,2015
economy,petrol,5.12,2013,19722,f-3867041G,Smart ForTwo,1,engine_ignition,2016
economy,petrol,4.0,2014,1501,d-1776332w,Smart ForFour,0,engine_fuel,2019
economy,petrol,3.86,2015,17525,i37690058Q,VW Tiguan,0,another_bug,2019
standart,petrol,4.88,2011,48603,w-8914037c,Renault Kaptur,0,break_bug,2020
economy,petrol,3.44,2015,14221,F19655329e,VW Polo VI,0,engine_overheat,2016
economy,petrol,4.58,2011,57197,E22507752K,Kia Rio X-line,1,another_bug,2022
economy,petrol,6.06,2017,51865,g-9866529F,Smart ForFour,0,engine_check,2018
economy,petrol,5.12,2015,21662,N-1753767y,Kia Rio X,0,engine_fuel,2017
economy,petrol,5.4,2013,19585,r-5322180a,Smart Coupe,1,engine_ignition,2019
economy,petrol,4.02,2017,50738,e16589933J,Smart ForTwo,1,another_bug,2020
standart,petrol,4.32,2013,20144,a17493123U,Kia Sportage,0,engine_check,2017
economy,petrol,5.32,2014,618,T13246145k,VW Tiguan,0,wheel_shake,2020
standart,petrol,4.26,2014,1598,e-7159803S,Renault Kaptur,0,engine_ignition,2022
economy,petrol,5.68,2016,30968,R-8326024Z,Smart Coupe,0,break_bug,2021
standart,petrol,4.0,2014,1306,B13364256Q,Renault Kaptur,1,engine_ignition,2016
economy,petrol,5.22,2015,10863,i18175752F,VW Polo,0,break_bug,2017
economy,petrol,6.14,2017,53679,G-8735482k,VW Tiguan,0,engine_ignition,2022
economy,petrol,3.72,2015,14593,B26176940H,Smart ForTwo,0,wheel_shake,2020
economy,petrol,5.16,2013,18979,F-1521647k,Kia Rio X-line,0,engine_ignition,2020
economy,petrol,3.3,2011,51690,l52609165Q,VW Polo VI,0,electro_bug,2018
economy,petrol,5.16,2015,16829,A-1716867j,Skoda Rapid,0,engine_fuel,2017
economy,petrol,4.2,2016,41306,D44036145e,Smart Coupe,0,engine_ignition,2020
economy,petrol,3.16,2011,55619,Z18581700b,Kia Rio X-line,1,engine_ignition,2017
economy,petrol,5.56,2016,38998,w-1208786A,Smart Coupe,0,gear_stick,2017
economy,petrol,2.46,2015,17993,B78687474H,Kia Rio,0,electro_bug,2014
standart,petrol,4.02,2014,830,b16421692v,Nissan Qashqai,0,engine_ignition,2018
economy,petrol,3.96,2012,40102,Q-2389686F,VW Polo VI,1,engine_check,2018
economy,petrol,5.22,2011,55723,e-3821193K,Kia Rio X-line,0,electro_bug,2015
economy,petrol,1.82,2015,10196,S34927504A,Kia Rio X-line,0,break_bug,2017
standart,petrol,4.38,2015,16848,H26198571C,Kia Sportage,0,engine_fuel,2015
standart,petrol,4.84,2013,22288,d-1431691v,Renault Kaptur,0,engine_ignition,2022
economy,petrol,5.26,2015,13942,f-1473922q,VW Polo,1,wheel_shake,2016
economy,petrol,4.54,2015,15795,u-8179417J,VW Polo,0,engine_overheat,2020
business,electro,2.9,2011,59297,K15776715i,MINI CooperSE,2,electro_bug,2016
economy,petrol,6.12,2012,45431,P-1416305i,Kia Rio,2,electro_bug,2020
economy,petrol,5.62,2012,21772,I78650306e,VW Polo,0,engine_fuel,2019
premium,electro,4.2,2016,38745,f16452762s,Volkswagen ID.4 ,0,engine_check,2021
economy,petrol,4.38,2017,52359,F-2555173U,Skoda Rapid,2,engine_fuel,2015
economy,petrol,4.8,2016,39258,l-4210224j,Smart ForTwo,0,engine_ignition,2020
economy,petrol,5.06,2017,46080,Y-1758834n,Smart ForFour,0,gear_stick,2019
premium,electro,4.12,2017,54713,i13383584B,Volkswagen ID.4 ,0,another_bug,2022
economy,petrol,3.82,2012,31490,w19339248v,VW Polo,0,gear_stick,2018
economy,petrol,3.76,2013,17904,g27231092F,Hyundai Solaris,0,electro_bug,2021
economy,petrol,4.82,2012,36903,Y76010787I,Kia Rio,0,electro_bug,2019
standart,petrol,3.74,2015,15079,Q10792601U,Nissan Qashqai,0,gear_stick,2017
economy,petrol,4.48,2014,1963,w22635773k,VW Polo VI,0,gear_stick,2017
economy,petrol,6.9,2015,12478,e-1949670A,Hyundai Solaris,0,another_bug,2021
economy,petrol,3.9,2011,54698,R63578164i,Kia Rio X,0,wheel_shake,2018
economy,petrol,5.12,2015,16900,z-1084004C,VW Polo VI,0,engine_overheat,2016
premium,electro,3.68,2013,21343,s15239012u,Tesla Model 3,0,engine_overheat,2017
economy,petrol,4.8,2013,18855,A-1637771e,VW Polo,1,break_bug,2014
economy,petrol,3.98,2015,19994,s69331020P,VW Polo VI,0,engine_fuel,2021
economy,petrol,5.32,2014,4454,O-1123087f,Smart ForFour,1,engine_overheat,2019
standart,petrol,3.5,2014,5544,Q11476197K,Renault Sandero,0,engine_overheat,2017
economy,petrol,4.62,2015,13346,x-5235519P,VW Polo,1,gear_stick,2016
economy,petrol,5.0,2013,18822,J-6128519w,VW Polo,0,engine_overheat,2018
economy,petrol,3.1,2012,32834,J52256415X,Hyundai Solaris,0,gear_stick,2019
standart,petrol,3.9,2015,14561,X59377610U,Kia Sportage,0,engine_fuel,2018
economy,petrol,5.12,2017,52208,r-7797891i,VW Tiguan,0,wheel_shake,2021
economy,petrol,4.72,2017,54727,x-4527718i,Skoda Rapid,0,break_bug,2016
economy,petrol,3.66,2012,46341,H-1835486R,Kia Rio X,1,another_bug,2022
standart,petrol,6.18,2015,3220,n-1453987E,Renault Sandero,0,gear_stick,2018
economy,petrol,4.02,2015,21012,O60150657v,VW Polo VI,0,wheel_shake,2018
economy,petrol,6.04,2011,51685,B-1618952G,VW Polo,0,wheel_shake,2014
economy,petrol,4.2,2017,47431,R-1017691X,Smart Coupe,0,engine_overheat,2020
economy,petrol,3.62,2011,55002,P-5705407K,Kia Rio,0,electro_bug,2021
business,petrol,4.78,2013,16994,d-1516174t,Fiat 500,0,electro_bug,2019
economy,petrol,2.56,2013,25951,d96023594h,Hyundai Solaris,1,another_bug,2015
standart,petrol,3.4,2014,490,w18905349b,Kia Sportage,0,electro_bug,2016
standart,petrol,3.48,2015,16714,q59656547C,Renault Sandero,0,gear_stick,2020
economy,petrol,4.7,2014,1312,Y35079348c,Hyundai Solaris,0,engine_fuel,2017
economy,petrol,3.52,2017,49451,q16697749e,Smart ForTwo,0,electro_bug,2016
standart,petrol,5.38,2012,37101,w-1585800T,Nissan Qashqai,0,engine_check,2017
economy,petrol,3.76,2012,33343,D20027074m,Kia Rio X,0,another_bug,2015
economy,petrol,3.98,2015,16567,a15758562P,VW Polo,0,electro_bug,2014
standart,petrol,4.0,2015,17607,k11221735l,Nissan Qashqai,0,electro_bug,2019
economy,petrol,4.24,2015,14462,k18934286O,Kia Rio X-line,1,electro_bug,2022
economy,petrol,4.68,2014,5053,K-1276013v,Kia Rio X,0,another_bug,2019
economy,petrol,5.3,2013,20591,Y-5760242e,Smart ForTwo,0,another_bug,2019
standart,petrol,3.54,2013,14520,a17820702D,Kia Sportage,0,break_bug,2019
standart,petrol,4.62,2014,5845,n-7694407f,Renault Kaptur,0,gear_stick,2020
economy,petrol,4.94,2016,35766,t22704094A,Smart Coupe,1,engine_fuel,2016
business,petrol,4.08,2014,1230,X22387041u,Mercedes-Benz E200,0,another_bug,2018
standart,petrol,3.7,2012,40774,P31390183y,Renault Sandero,0,engine_fuel,2020
premium,petrol,3.18,2014,10955,H16303938M,Audi A4,1,break_bug,2018
economy,petrol,4.08,2014,3244,y48101757x,VW Tiguan,0,gear_stick,2018
standart,petrol,3.72,2011,52931,c99808378X,Renault Kaptur,0,engine_ignition,2016
economy,petrol,5.74,2013,22616,m-2085965x,VW Tiguan,2,engine_ignition,2020
business,petrol,4.92,2017,51559,b-1593841Y,BMW 320i,2,electro_bug,2019
standart,petrol,3.38,2014,451,D21260151i,Nissan Qashqai,0,engine_check,2021
economy,petrol,3.04,2016,38775,E17636506Q,VW Tiguan,0,another_bug,2019
economy,petrol,5.76,2014,1844,P-2262215c,Smart Coupe,0,engine_fuel,2019
business,petrol,3.82,2015,19090,J12735397W,BMW 320i,0,engine_check,2021
economy,petrol,5.18,2013,16038,L-2195474b,Kia Rio X-line,0,engine_fuel,2017
standart,petrol,4.72,2011,52390,F-3717420g,Kia Sportage,0,electro_bug,2015
economy,petrol,5.58,2013,23983,R-6779288H,Kia Rio X,0,another_bug,2018
premium,electro,5.06,2017,52631,g-8620176u,Volkswagen ID.4 ,0,engine_check,2019
standart,petrol,5.28,2011,49121,Y-1534629K,Kia Sportage,0,engine_fuel,2017
standart,petrol,4.28,2015,15733,C-1852509t,Nissan Qashqai,0,another_bug,2022
economy,petrol,5.22,2016,38376,W-1097401R,Smart Coupe,0,engine_overheat,2019
standart,petrol,5.64,2013,15254,L-1707296P,Renault Sandero,0,engine_ignition,2022
economy,petrol,5.2,2012,42799,O-1092563w,Kia Rio X-line,0,engine_ignition,2017
standart,petrol,4.08,2015,17096,R36754064s,Renault Sandero,0,electro_bug,2014
standart,petrol,2.4,2014,1131,t17920179s,Kia Sportage,0,engine_check,2020
economy,petrol,4.04,2013,13453,D13397927R,VW Polo VI,1,electro_bug,2021
economy,petrol,3.46,2013,22044,H23605706L,VW Polo,1,break_bug,2020
standart,petrol,3.8,2012,34484,j19663297I,Nissan Qashqai,0,engine_ignition,2022
economy,petrol,3.32,2014,6326,t10331708v,Hyundai Solaris,1,gear_stick,2017
business,petrol,5.64,2015,13966,B-1539010P,BMW 320i,1,engine_check,2019
economy,petrol,4.0,2015,12696,x16775864z,Skoda Rapid,1,electro_bug,2019
economy,petrol,4.4,2014,4490,K-8474762Z,Skoda Rapid,0,engine_ignition,2020
standart,petrol,4.26,2012,32070,Q15363859f,Renault Sandero,0,electro_bug,2016
economy,petrol,3.94,2012,37100,a-1407613u,Kia Rio X-line,0,electro_bug,2017
standart,petrol,4.7,2015,15410,k-1911265L,Renault Kaptur,0,engine_ignition,2020
economy,petrol,6.02,2011,51045,p-5253455B,Kia Rio,1,engine_overheat,2021
economy,petrol,4.48,2013,17400,Z-1287554l,VW Polo VI,0,break_bug,2019
economy,petrol,4.46,2017,55042,v-1762202p,Skoda Rapid,0,electro_bug,2019
economy,petrol,3.6,2013,12284,I20611527w,VW Polo VI,0,engine_ignition,2019
economy,petrol,4.02,2015,13971,A-3808140d,Kia Rio X-line,4,engine_check,2018
standart,petrol,4.32,2014,757,o15354037q,Renault Kaptur,1,engine_fuel,2021
standart,petrol,4.02,2011,51943,S20829995X,Nissan Qashqai,0,engine_check,2019
economy,petrol,6.22,2017,45403,o-8032278j,Smart Coupe,0,gear_stick,2017
economy,petrol,4.22,2013,20832,O-4898966f,VW Polo VI,0,break_bug,2019
standart,petrol,5.22,2015,12430,a-3252702q,Renault Sandero,0,engine_overheat,2021
economy,petrol,3.4,2014,644,F21210270i,Kia Rio,0,engine_check,2017
economy,petrol,5.34,2014,6542,R-9164185G,Kia Rio X-line,0,another_bug,2017
economy,petrol,3.62,2013,15641,J54713179I,Kia Rio X-line,0,gear_stick,2022
economy,petrol,5.1,2015,14077,z-4189914Z,Kia Rio X-line,2,wheel_shake,2020
economy,petrol,3.28,2012,30874,l13665225s,VW Polo VI,0,engine_check,2016
economy,petrol,5.08,2015,13725,S-8148844g,Hyundai Solaris,0,engine_fuel,2020
business,petrol,3.8,2015,16223,T14800101Q,Mini Cooper,0,gear_stick,2020
standart,petrol,2.0,2012,35295,w18239583t,Renault Kaptur,0,gear_stick,2020
premium,petrol,4.04,2014,4221,e32652593E,Audi A3,0,gear_stick,2017
economy,petrol,3.44,2014,2151,T69421094D,VW Polo VI,0,electro_bug,2017
standart,petrol,4.28,2015,19517,g13538879M,Nissan Qashqai,0,break_bug,2020
economy,petrol,3.08,2017,48802,r19708929l,Smart Coupe,0,gear_stick,2018
economy,petrol,3.72,2011,50636,F12167296S,Hyundai Solaris,0,engine_ignition,2019
standart,petrol,3.26,2013,21302,I46670472g,Renault Sandero,1,engine_fuel,2017
standart,petrol,5.38,2013,17151,S-1722217a,Renault Kaptur,0,gear_stick,2017
economy,petrol,3.82,2014,1086,N11825845x,VW Polo VI,0,electro_bug,2021
business,petrol,4.1,2017,57805,a11562231z,BMW 320i,1,electro_bug,2020
economy,petrol,3.82,2015,12507,g-2239384n,Smart ForTwo,0,engine_ignition,2018
economy,petrol,5.34,2012,32015,m-9458313W,Kia Rio X,0,wheel_shake,2016
standart,petrol,3.54,2013,19690,j12695032H,Nissan Qashqai,0,engine_check,2018
standart,petrol,5.5,2015,17539,I-1135614V,Renault Kaptur,0,engine_check,2015
economy,petrol,3.2,2014,11649,L10168006L,Kia Rio,0,wheel_shake,2018
economy,petrol,5.04,2015,15500,i-7140721w,Hyundai Solaris,0,engine_overheat,2017
standart,petrol,5.0,2012,38800,O-2286607l,Renault Sandero,0,another_bug,2019
business,petrol,3.78,2017,50515,g15329114X,BMW 320i,0,engine_overheat,2017
economy,petrol,5.1,2012,36021,l-8544262K,Kia Rio,0,break_bug,2014
economy,petrol,4.14,2014,1640,U59616808c,Smart Coupe,0,electro_bug,2016
business,petrol,3.96,2017,52416,A12515217s,BMW 320i,0,engine_check,2015
economy,petrol,3.18,2015,11890,Q38025444e,Hyundai Solaris,0,electro_bug,2017
standart,petrol,5.54,2013,24695,i-7547892N,Nissan Qashqai,2,electro_bug,2016
economy,petrol,4.22,2016,32650,Q-2100569t,Smart ForTwo,0,break_bug,2018
economy,petrol,2.66,2015,20184,A12644115d,Skoda Rapid,0,electro_bug,2018
economy,petrol,4.58,2015,15988,E-2133990z,Skoda Rapid,0,engine_fuel,2017
economy,petrol,4.02,2015,8155,y-2774676H,Kia Rio,0,gear_stick,2019
standart,petrol,2.56,2012,28870,L15175850u,Nissan Qashqai,0,another_bug,2017
economy,petrol,4.8,2015,9902,w25092414b,Smart Coupe,0,engine_overheat,2014
economy,petrol,4.7,2013,17379,y-1466625G,Kia Rio,0,engine_ignition,2016
economy,petrol,2.94,2017,47376,d-2101982A,Smart Coupe,0,electro_bug,2019
business,petrol,3.06,2013,20721,X16364064j,BMW 320i,0,engine_ignition,2021
standart,petrol,5.06,2013,16993,L-1372314X,Renault Kaptur,0,gear_stick,2015
standart,petrol,3.64,2014,1435,M59358623p,Renault Sandero,0,engine_check,2017
economy,petrol,2.44,2014,4829,K12664360V,VW Polo VI,0,another_bug,2018
economy,petrol,4.66,2011,52867,T42926968A,Kia Rio X,0,engine_ignition,2019
economy,petrol,3.68,2014,3929,I17977972t,VW Polo,0,break_bug,2016
economy,petrol,4.52,2015,13313,x81882320F,Smart ForTwo,3,engine_fuel,2018
economy,petrol,5.84,2011,48729,Y-2178761j,Kia Rio,0,wheel_shake,2018
economy,petrol,6.88,2015,18398,T-1958016u,Skoda Rapid,2,wheel_shake,2017
economy,petrol,5.38,2014,3804,B-1482786S,Skoda Rapid,0,another_bug,2016
economy,petrol,4.62,2015,17058,D-9013719R,VW Polo,0,gear_stick,2022
economy,petrol,5.12,2013,22717,Z-1317479D,VW Tiguan,0,another_bug,2019
standart,petrol,4.08,2011,57147,C16118635O,Kia Sportage,2,engine_fuel,2020
economy,petrol,4.5,2016,37817,h-1653598B,VW Tiguan,1,break_bug,2020
standart,petrol,5.52,2014,1058,K-5790587s,Renault Kaptur,1,engine_ignition,2016
standart,petrol,4.94,2015,16687,B-1502755g,Nissan Qashqai,0,electro_bug,2019
economy,petrol,6.0,2015,17002,H-1013742y,VW Polo VI,0,electro_bug,2016
premium,electro,3.5,2017,56188,X12794614y,Volkswagen ID.4 ,0,engine_check,2019
business,electro,4.02,2014,7794,W14728584I,MINI CooperSE,1,gear_stick,2019
economy,petrol,4.52,2013,19526,X15956829g,Hyundai Solaris,0,break_bug,2016
standart,petrol,3.46,2015,14847,P10456388r,Renault Kaptur,1,engine_check,2015
economy,petrol,5.46,2015,22027,c-1721405I,Skoda Rapid,0,engine_fuel,2020
economy,petrol,4.54,2011,47302,o14011799o,VW Polo,0,break_bug,2017
business,petrol,3.78,2012,41172,Y13305983h,Mini Cooper,0,engine_check,2019
standart,petrol,4.46,2015,16967,R-2200294h,Renault Kaptur,2,electro_bug,2017
economy,petrol,4.92,2015,20373,o-1549521o,Smart Coupe,0,engine_fuel,2016
standart,petrol,4.24,2015,16556,I17890841L,Nissan Qashqai,1,engine_fuel,2018
premium,petrol,3.26,2017,58500,F21735829Q,Audi Q3,0,gear_stick,2019
economy,petrol,3.6,2015,15430,m44191142N,Kia Rio X,0,gear_stick,2015
economy,petrol,4.1,2015,16123,u41534075V,Kia Rio X-line,2,engine_fuel,2021
economy,petrol,3.02,2015,26011,A21434112a,Kia Rio,0,another_bug,2016
business,petrol,6.66,2011,47196,Q-3609902D,Mini Cooper,1,engine_check,2015
economy,petrol,2.92,2014,9375,J15380865S,Skoda Rapid,0,wheel_shake,2018
economy,petrol,3.86,2016,32610,g17242744Q,Smart ForTwo,0,gear_stick,2018
economy,petrol,4.16,2011,53224,a-4134683i,VW Polo,0,gear_stick,2016
economy,petrol,4.64,2013,26083,R-3455074p,Smart ForFour,0,gear_stick,2021
economy,petrol,2.82,2017,51579,o42583894s,VW Tiguan,0,gear_stick,2020
economy,petrol,1.54,2016,41057,R15619674P,VW Tiguan,1,wheel_shake,2017
standart,petrol,3.76,2015,13585,C65217807q,Renault Sandero,0,engine_fuel,2017
economy,petrol,4.16,2011,51609,P-4672497G,Kia Rio X-line,1,gear_stick,2019
economy,petrol,3.96,2016,28789,h34792984o,Smart Coupe,0,engine_fuel,2016
standart,petrol,5.3,2014,2829,z-1195416q,Renault Kaptur,1,gear_stick,2021
economy,petrol,4.18,2015,15061,l63704444j,Smart Coupe,1,engine_fuel,2021
standart,petrol,3.54,2015,15503,O18969021a,Nissan Qashqai,0,engine_ignition,2018
economy,petrol,4.58,2015,18293,v-7093033t,VW Polo VI,0,gear_stick,2020
economy,petrol,5.06,2011,52256,d-1337341f,VW Polo,0,gear_stick,2020
standart,petrol,2.36,2014,2184,N21159511i,Kia Sportage,0,electro_bug,2021
economy,petrol,2.8,2013,12851,E86595365Q,VW Polo VI,0,engine_check,2018
economy,petrol,5.74,2017,55231,J-2203695i,Smart ForFour,0,engine_fuel,2019
economy,petrol,4.4,2015,28930,J-1849804k,Kia Rio X-line,0,engine_overheat,2017
economy,petrol,5.02,2013,14146,m21742392m,VW Polo VI,0,electro_bug,2018
economy,petrol,3.98,2014,623,y11863052Y,Smart Coupe,0,engine_overheat,2017
economy,petrol,3.06,2017,53398,M66190719B,Smart ForFour,0,break_bug,2017
economy,petrol,2.92,2014,4622,R16680147O,Kia Rio X,0,engine_ignition,2021
premium,petrol,4.28,2014,2265,Z-1044427A,Audi Q3,0,engine_overheat,2021
standart,petrol,3.68,2013,13850,b75275459a,Renault Sandero,1,break_bug,2017
economy,petrol,3.46,2014,1665,d96039712O,Smart ForFour,0,break_bug,2019
standart,petrol,4.14,2013,16415,l-1029771r,Renault Kaptur,0,another_bug,2019
economy,petrol,4.04,2014,906,m11864716a,Kia Rio X,0,electro_bug,2016
business,petrol,4.44,2015,12472,a-6871842e,Mercedes-Benz E200,0,engine_check,2015
economy,petrol,3.12,2011,55158,C98061113i,VW Polo,0,electro_bug,2017
economy,petrol,4.88,2015,19713,r88999804B,Smart ForFour,1,wheel_shake,2016
standart,petrol,6.24,2014,1539,A-9978160R,Renault Kaptur,0,engine_check,2017
economy,petrol,5.68,2011,55121,t-5461934K,Kia Rio,0,another_bug,2016
economy,petrol,4.9,2017,51463,p-1452440l,VW Tiguan,0,electro_bug,2020
economy,petrol,6.12,2012,42909,v-6875360F,Kia Rio,0,another_bug,2018
economy,petrol,3.94,2015,22583,Z10318427g,Hyundai Solaris,0,break_bug,2020
standart,petrol,4.76,2012,37318,X-6212618a,Nissan Qashqai,0,break_bug,2015
economy,petrol,4.98,2011,54701,w-1041556E,Kia Rio X-line,0,break_bug,2017
economy,petrol,2.56,2014,3051,e88390607A,VW Polo VI,0,electro_bug,2014
economy,petrol,3.38,2012,37022,o61979873R,Kia Rio,0,wheel_shake,2020
economy,petrol,3.22,2012,34440,A15738781U,Kia Rio,0,break_bug,2021
standart,petrol,2.7,2015,9867,F96005467Y,Renault Sandero,0,engine_overheat,2017
business,electro,4.6,2015,22102,d-1981672O,MINI CooperSE,0,engine_overheat,2018
standart,petrol,3.38,2012,30325,q94030730T,Renault Sandero,0,gear_stick,2016
standart,petrol,2.92,2015,9738,g21945808y,Renault Sandero,0,electro_bug,2016
economy,petrol,4.64,2015,17039,O13575732T,Smart Coupe,1,engine_check,2018
standart,petrol,2.22,2011,43836,D56241199P,Renault Kaptur,0,gear_stick,2017
standart,petrol,5.96,2011,53710,e-1451221h,Renault Kaptur,0,gear_stick,2017
economy,petrol,2.56,2015,11958,k36811829m,VW Polo VI,1,engine_fuel,2017
standart,petrol,3.34,2011,53991,f21602036v,Nissan Qashqai,1,electro_bug,2016
economy,petrol,3.84,2015,13793,D-1117388z,Kia Rio X-line,0,gear_stick,2015
economy,petrol,5.5,2013,17196,w-3833434S,VW Polo VI,0,break_bug,2018
economy,petrol,2.48,2013,13909,X20105867Q,Hyundai Solaris,0,engine_overheat,2014
economy,petrol,3.62,2015,15544,q96043930Y,VW Polo VI,0,engine_overheat,2015
economy,petrol,5.54,2012,33635,L-6979067B,Kia Rio,0,engine_ignition,2016
premium,petrol,2.06,2017,52034,H15400262M,Audi A3,3,engine_check,2021
economy,petrol,5.36,2015,12312,d-1429381v,VW Polo VI,0,another_bug,2021
economy,petrol,4.32,2013,15979,i14500046Q,Hyundai Solaris,0,break_bug,2019
standart,petrol,3.42,2012,32045,o94396039n,Renault Sandero,0,another_bug,2018
economy,petrol,2.84,2015,15978,W46924275b,Kia Rio,1,another_bug,2021
economy,petrol,3.4,2013,13230,o13323515Q,Smart Coupe,1,engine_check,2021
business,petrol,3.6,2011,49463,C19426899W,Mercedes-Benz E200,0,electro_bug,2014
standart,petrol,3.58,2012,38263,g58582508M,Kia Sportage,0,break_bug,2014
business,electro,3.98,2013,19855,k60309684A,MINI CooperSE,0,engine_ignition,2021
economy,petrol,4.84,2015,18557,I-8241451k,Hyundai Solaris,3,gear_stick,2015
economy,petrol,3.22,2016,37412,N19608285s,Skoda Rapid,0,break_bug,2017
premium,petrol,5.14,2016,26255,N-1314575g,Audi Q3,0,another_bug,2021
standart,petrol,4.02,2015,11971,H11237000m,Nissan Qashqai,0,electro_bug,2018
standart,petrol,3.04,2013,28695,K92300436N,Renault Kaptur,1,break_bug,2021
economy,petrol,3.74,2015,16741,T15464044D,Smart Coupe,0,electro_bug,2020
economy,petrol,3.52,2015,18893,M54355620G,Hyundai Solaris,0,gear_stick,2016
economy,petrol,5.84,2015,24023,P-9908612T,Hyundai Solaris,0,another_bug,2021
economy,petrol,5.3,2012,30132,Q-3554806K,Kia Rio X,0,wheel_shake,2016
economy,petrol,5.12,2012,37463,d-1090694g,VW Polo,0,break_bug,2015
standart,petrol,4.16,2014,5056,v-1349866X,Renault Kaptur,0,another_bug,2015
economy,petrol,3.66,2013,22496,e70210061M,Kia Rio X-line,0,electro_bug,2019
premium,petrol,4.56,2015,14480,C-6728036v,Audi A3,0,engine_fuel,2021
economy,petrol,4.84,2016,33643,G-8639566q,Smart Coupe,2,gear_stick,2021
standart,petrol,4.22,2012,37385,g-2219510u,Kia Sportage,2,gear_stick,2020
economy,petrol,4.84,2013,13355,L-4740749j,Skoda Rapid,0,wheel_shake,2014
standart,petrol,3.14,2014,6430,j10170451K,Nissan Qashqai,0,another_bug,2019
economy,petrol,4.52,2011,56312,D-2783935b,VW Polo VI,0,wheel_shake,2020
standart,petrol,5.64,2012,36671,W-2093622J,Renault Sandero,0,engine_check,2014
standart,petrol,6.42,2013,14897,p-1837253J,Kia Sportage,0,break_bug,2016
economy,petrol,4.34,2015,20763,O-7924542b,Hyundai Solaris,0,electro_bug,2022
standart,petrol,4.94,2015,19354,q-1152382E,Renault Sandero,0,electro_bug,2019
